record_id,sample_id,model,actual_carry_yd,predicted_carry_yd,actual_apex_yd,predicted_apex_yd,actual_lateral_yd,predicted_lateral_yd,flight_time_s,integration_status
400,400,spin_factor_lift,149.6172,146.711555693,19.9,17.6899707478,-2.2857,-2.25371226898,4.70564846272,success
405,405,spin_factor_lift,111.0564,91.7210790909,11.47,9.29947940938,11.8876,6.18566620941,2.9107942482,success
406,406,spin_factor_lift,122.8237,117.138759351,14.62,13.0281378648,9.6566,6.26819062815,3.85016187711,success
409,409,spin_factor_lift,144.0507,110.127974872,10.02,8.3895218019,9.1207,8.53711480524,2.55106592433,success
424,424,spin_factor_lift,116.5901,83.4192715651,3.76,2.48937539179,-57.7537,-10.9784531275,1.5777323771,success
425,425,spin_factor_lift,192.4103,193.735077004,24.26,17.6820281501,32.3928,25.8981296315,5.32936436834,success
427,427,spin_factor_lift,87.9484,50.5633514441,1.54,0.745598851685,21.4348,0.738901135616,0.992896792086,success
430,430,spin_factor_lift,161.1439,114.895431268,10.54,6.58268699937,-41.5136,-9.69876551635,2.55663704269,success
431,431,spin_factor_lift,43.657,35.619243405,0.7,0.662625655953,-6.7804,-2.80638174565,0.715773266288,success
432,432,spin_factor_lift,201.7498,170.121573489,25.16,15.4810343964,24.2782,16.0615641264,4.4013439856,success
438,438,spin_factor_lift,126.9248,112.339279421,15.19,11.4703801043,-14.4029,-6.30819662451,3.43032433457,success
440,440,spin_factor_lift,114.3263,107.143119772,15.88,12.7215112016,11.3955,9.69619891445,3.62142611049,success
448,448,spin_factor_lift,171.9598,156.684534915,23.75,16.8978926078,-46.0739,-27.805434452,4.35764560294,success
450,450,spin_factor_lift,181.2008,191.353787513,30.68,22.9431604686,15.1903,14.3610424908,5.65882795589,success
458,458,spin_factor_lift,156.846,87.9935702392,6.8,2.54477732543,-32.3819,-13.6075942318,1.79421981575,success
459,459,spin_factor_lift,169.6304,89.4131989041,7,2.14967632997,-37.8062,-13.0921193807,1.70877341044,success
461,461,spin_factor_lift,163.2218,112.758268186,11.06,4.95571461708,-23.3924,-11.6751864093,2.55520476599,success
473,473,spin_factor_lift,118.0446,130.035424215,22.79,21.3053377301,-8.902,-5.64964356645,4.9351502238,success
475,475,spin_factor_lift,80.4899,95.084510236,12.99,14.4089027389,39.72,45.4974866022,3.93629992672,success
478,478,spin_factor_lift,119.4444,130.232804913,22.03,20.2560500011,-19.7288,-19.0722361889,4.80981277952,success
480,480,spin_factor_lift,112.7625,106.452156445,11.56,8.98684698128,39.0529,32.1795374497,3.30753190393,success
483,483,spin_factor_lift,140.6277,102.836718983,12.45,8.48117141861,20.374,12.5006839366,2.75522677422,success
485,485,spin_factor_lift,131.1789,99.7675712812,10.13,7.99187909596,-13.9654,-1.21174378317,2.53299990943,success
493,493,spin_factor_lift,118.0556,145.88543925,14.29,15.9691917408,21.5879,27.727913493,5.08033013734,success
496,496,spin_factor_lift,152.2528,157.518844441,19.46,16.2428995442,-52.1763,-44.9223145497,4.70256644319,success
502,502,spin_factor_lift,166.5792,181.035768811,26.6,22.6062604178,43.2305,38.9971764032,5.60931056574,success
504,504,spin_factor_lift,161.5704,138.341495288,18.32,12.0961106791,-4.5057,-2.87493466821,3.78681652825,success
507,507,spin_factor_lift,104.6807,108.811314614,9.1,8.04219973252,-13.2546,-12.3041572503,3.43323723317,success
510,510,spin_factor_lift,114.8731,86.6949166255,8.49,5.9691492549,43.143,28.553721242,2.33006537589,success
511,511,spin_factor_lift,145.2537,108.762627976,9.04,5.77622570139,-41.9619,-9.94305681574,2.42379397059,success
521,521,spin_factor_lift,120.713,103.652873134,7.15,5.44115480943,-3.0184,-3.17529110456,2.74392025888,success
523,523,spin_factor_lift,115.5731,146.110704447,24.65,34.749502152,-0.6234,0.952323101699,6.96431639241,success
524,524,spin_factor_lift,121.3801,140.35209335,24.45,28.0703162379,-5.818,-7.45508439979,5.94002660066,success
528,528,spin_factor_lift,137.9265,170.669084394,24.52,32.0487450151,4.4948,9.14799307827,6.917943429,success
529,529,spin_factor_lift,120.199,162.85044158,20.26,33.7223407735,30.9711,64.7590717018,7.41843804367,success
533,533,spin_factor_lift,139.1842,172.959699946,27.26,36.4607723703,7.535,9.96578339874,7.31476632919,success
534,534,spin_factor_lift,147.0363,187.538581737,31.66,49.7225310322,13.2218,17.6906833681,8.71341001084,success
536,536,spin_factor_lift,130.5227,141.236149576,17.76,18.3941794998,30.129,30.7658681841,4.90886013091,success
537,537,spin_factor_lift,102.7559,91.1289661773,8.53,7.51498432416,57.4803,32.9349532366,2.63578799448,success
538,538,spin_factor_lift,209.0332,151.547531333,19.01,11.4355345536,2.1216,1.08313096376,3.60562570676,success
541,541,spin_factor_lift,123.5018,108.873320214,12.51,10.3467068542,30.9821,20.5087772333,3.33850063646,success
546,546,spin_factor_lift,148.119,164.349762041,26.33,27.8621033044,16.437,16.5811348535,6.0696144853,success
552,552,spin_factor_lift,147.8565,113.713285796,12.42,8.86427459837,22.5066,11.0618799709,3.0056770459,success
553,553,spin_factor_lift,213.9217,161.702836306,20.56,12.6280629886,28.9589,12.3059588657,3.8867636041,success
554,554,spin_factor_lift,190.245,134.762218422,18.84,13.4800530105,11.8985,10.0672442148,3.40229643007,success
555,555,spin_factor_lift,222.2988,180.384784092,34.72,24.2920548389,50.9952,32.7869227052,5.07570577142,success
556,556,spin_factor_lift,165.0044,180.133872031,36.7,37.4075464648,-10.3784,-14.9908183761,6.82447213991,success
560,560,spin_factor_lift,177.9418,185.577119732,37.88,35.7234112528,-9.9191,-10.9223280634,6.6037967307,success
566,566,spin_factor_lift,197.5722,162.876093284,18.01,11.6534155568,1.2248,3.75554121301,4.05783577021,success
571,571,spin_factor_lift,152.4388,112.987443024,12.74,9.20111417139,18.4821,6.01802443236,2.9056141793,success
573,573,spin_factor_lift,161.8657,119.188780978,14.22,10.1235787643,24.1579,10.0371091943,3.05958932585,success
577,577,spin_factor_lift,158.9129,179.119766502,27.89,30.2730367577,32.2069,37.576842336,6.48233508033,success
578,578,spin_factor_lift,216.7104,181.323268709,28.36,20.1056183854,63.6374,38.522147292,4.83785271348,success
587,587,spin_factor_lift,165.2012,132.921398033,18.62,13.6074678271,-3.8167,-2.8860616012,3.75256648022,success
588,588,spin_factor_lift,149.1907,112.665473361,12.81,9.10052795351,5.9493,3.49162126194,2.98421699031,success
589,589,spin_factor_lift,112.8718,123.648392275,12.29,13.1630218122,27.7559,29.7139462269,4.1174158004,success
598,598,spin_factor_lift,128.3793,99.2120753307,10.41,7.95031823076,29.615,12.4844539278,2.68586193602,success
599,599,spin_factor_lift,185.0284,160.758997104,30.84,23.909534647,-15.748,-8.63992835717,4.99653757805,success
607,607,spin_factor_lift,100.4921,122.049898602,9.14,11.286066544,11.6579,14.4587844105,4.27360567036,success
608,608,spin_factor_lift,151.7935,116.784891121,14.32,10.377136552,24.7813,13.9059297545,3.18043067311,success
612,612,spin_factor_lift,205.5884,144.815951604,21.12,14.2800434688,10.6299,11.0256976249,3.60118620314,success
618,618,spin_factor_lift,205.6759,180.377333759,31.42,24.4232554033,73.7861,48.3423239578,5.16619673654,success
623,623,spin_factor_lift,200.2734,195.114256116,24.92,20.8107701869,77.3513,65.5470755127,5.53224809016,success
627,627,spin_factor_lift,209.2192,149.470700526,18.57,11.1141728034,1.0717,2.42861732644,3.51954737425,success
637,637,spin_factor_lift,144.871,125.642535047,13.22,10.2073391144,-13.5061,-9.71887159668,3.53729499173,success
639,639,spin_factor_lift,160.105,153.662004361,16.08,13.8727872931,-45.8333,-35.802758813,4.32754094288,success
646,646,spin_factor_lift,177.4169,185.848691197,23.55,21.8389185119,8.388,9.47442042701,5.73245014395,success
648,648,spin_factor_lift,150.2625,131.038529452,13.24,10.334056892,-44.0289,-27.0219104505,3.54787449886,success
651,651,spin_factor_lift,172.8237,193.050420103,25.17,26.4078034421,12.675,17.1469751495,6.39330935393,success
652,652,spin_factor_lift,135.0394,125.853774973,15.98,13.7965057119,19.2476,13.6390335912,3.9854758534,success
653,653,spin_factor_lift,72.1347,58.8306299317,1.77,1.59372540735,12.8609,8.97651142233,1.48727203002,success
654,654,spin_factor_lift,145.5053,147.497264175,16.42,15.2329967803,25.2187,23.1283128526,4.58422612977,success
655,655,spin_factor_lift,164.3701,157.119522349,24.1,20.6108944346,-26.5092,-23.1970344918,4.99966572936,success
657,657,spin_factor_lift,63.5389,61.0975322529,1.15,1.31830398665,10.4878,10.0597457012,1.70431643248,success
658,658,spin_factor_lift,143.7445,139.54411832,16.16,14.2460983279,13.1671,10.2580142044,4.29440060589,success
663,663,spin_factor_lift,125.9842,132.392153974,10.45,10.4060331658,24.4751,20.1337405132,3.97887177907,success
664,664,spin_factor_lift,144.3023,123.133820774,14.34,11.0689834784,-11.3955,-9.07762202984,3.54808212048,success
665,665,spin_factor_lift,40.0044,48.5899942501,1.45,1.58688033565,0.8858,1.02003356688,1.53212976085,success
666,666,spin_factor_lift,105.993,99.3251373103,9.14,8.1260227339,35.4878,24.8900466456,3.10088380259,success
668,668,spin_factor_lift,131.7695,110.666471184,10.61,8.08278527049,-0.2625,-4.60995423122,3.06716929877,success
673,673,spin_factor_lift,126.6842,91.9646850502,5.89,3.82334974727,2.3403,-4.88485717064,2.08660050495,success
675,675,spin_factor_lift,187.5984,151.015904145,18.99,13.2661521564,19.685,9.1432225691,3.93506233215,success
678,678,spin_factor_lift,176.9904,175.766524073,27.76,24.9606847544,42.4322,39.1085580418,5.55487340316,success
681,681,spin_factor_lift,85.619,79.5835146992,7.39,6.20683471033,-8.7927,-5.12571227449,2.63407596663,success
683,683,spin_factor_lift,99.825,127.443241455,14.99,18.0493551673,-13.9983,-17.4295278617,5.11380563376,success
687,687,spin_factor_lift,108.4208,140.438876837,19.37,23.7246443673,-11.647,-13.6483489685,5.81683218008,success
688,688,spin_factor_lift,79.287,75.4598760229,10.01,9.05256866354,-20.9536,-11.892728393,2.86863071057,success
691,691,spin_factor_lift,99.8141,102.648375628,14.76,13.6956047735,-17.7056,-12.2934269107,3.7977272148,success
693,693,spin_factor_lift,121.3692,151.237004939,20.73,23.3929460649,-14.1732,-18.3377651586,5.78090508597,success
696,696,spin_factor_lift,122.2222,99.6117558118,13.1,9.98613998005,-15.0372,-4.00693533447,2.99113857615,success
699,699,spin_factor_lift,128.8714,103.748389514,14.4,10.7319865705,-6.0367,0.270452795121,3.11196568925,success
702,702,spin_factor_lift,77.231,62.9299993275,5.92,4.70999629569,16.0652,9.33177459665,2.0331473298,success
703,703,spin_factor_lift,159.6675,134.397632572,16.19,10.3152455268,-13.8889,-6.98402094364,3.5644582412,success
706,706,spin_factor_lift,166.3823,151.334005452,18.79,12.5540868796,18.657,11.3304864765,4.10995194099,success
707,707,spin_factor_lift,101.0389,90.3979597843,11.2,10.0065833158,28.4011,10.527231044,2.82302786883,success
713,713,spin_factor_lift,150.2187,120.100916984,13.27,8.22554387879,27.1216,16.8843036785,3.12397069367,success
714,714,spin_factor_lift,84.8972,69.9016421557,3.03,2.50452546003,-43.5039,-8.96809276205,1.47071547418,success
727,727,spin_factor_lift,182.5678,144.863373488,17.29,9.55358887769,32.6006,16.1783079085,3.51373307209,success
730,730,spin_factor_lift,173.1299,157.154099561,19.2,12.8105975708,36.7892,18.7887742455,4.12591862267,success
731,731,spin_factor_lift,101.6842,49.031795784,1.95,0.735691301066,-46.1067,-10.8360287839,0.947828307175,success
732,732,spin_factor_lift,79.7135,64.7542384767,3.43,2.82771292821,-26.4654,-4.68200686295,1.54265322096,success
735,735,spin_factor_lift,168.0665,112.737970292,10.38,5.95242176241,-37.85,-8.84128672218,2.42077160728,success
