record_id,sample_id,model,carry_definition,actual_carry_yd,predicted_carry_yd,predicted_x_carry_yd,predicted_radial_carry_yd,actual_apex_yd,predicted_apex_yd,actual_lateral_yd,predicted_lateral_yd,flight_time_s,integration_status
523,523,constant_lift,forward_x,115.5731,123.782096906,123.782096906,123.785621384,24.65,22.1649933231,-0.6234,-0.934102225287,4.63904171706,success
524,524,constant_lift,forward_x,121.3801,126.039024048,126.039024048,126.114482713,24.45,22.4956149455,-5.818,-4.36201410514,4.68400544581,success
528,528,constant_lift,forward_x,137.9265,143.439346943,143.439346943,143.464952651,24.52,21.4457924973,4.4948,2.71042206439,4.75039740405,success
529,529,constant_lift,forward_x,120.199,123.991036486,123.991036486,126.109061374,20.26,17.41090315,30.9711,23.0156084359,4.23330757987,success
533,533,constant_lift,forward_x,139.1842,147.149721213,147.149721213,147.28787316,27.26,24.0861135165,7.535,6.37786224478,4.989888706,success
534,534,constant_lift,forward_x,147.0363,161.301466956,161.301466956,161.749964374,31.66,27.5469146565,13.2218,12.0369320441,5.36925116464,success
536,536,constant_lift,forward_x,130.5227,128.196174912,128.196174912,130.032812918,17.76,16.1690025353,30.129,21.7778137896,4.14807499426,success
537,537,constant_lift,forward_x,102.7559,93.166897361,93.166897361,102.269153179,8.53,8.89678029967,57.4803,42.177113794,2.98128164565,success
538,538,constant_lift,forward_x,209.0332,202.360236283,202.360236283,202.368968373,19.01,22.8432289838,2.1216,1.87992863435,5.43858837087,success
541,541,constant_lift,forward_x,123.5018,118.339645754,118.339645754,120.801805537,12.51,12.5234216217,30.9821,24.2652934003,3.73603588608,success
546,546,constant_lift,forward_x,148.119,150.762590606,150.762590606,151.403937696,26.33,24.0311689181,16.437,13.9209778243,5.02219497563,success
552,552,constant_lift,forward_x,147.8565,146.076969423,146.076969423,147.272345164,12.42,14.2527048979,22.5066,18.7259887441,4.17474779018,success
553,553,constant_lift,forward_x,213.9217,204.182904077,204.182904077,205.829973652,20.56,23.295814953,28.9589,25.9869147076,5.47393538328,success
554,554,constant_lift,forward_x,190.245,188.694722542,188.694722542,188.710913849,18.84,26.6923629729,11.8985,2.47198111575,5.54332801782,success
555,555,constant_lift,forward_x,222.2988,204.335130916,204.335130916,208.657049883,34.72,36.9101570083,50.9952,42.248298655,6.38296579234,success
556,556,constant_lift,forward_x,165.0044,171.662872864,171.662872864,171.78263889,36.7,34.3071756292,-10.3784,-6.41350952133,5.88990921952,success
560,560,constant_lift,forward_x,177.9418,181.679641279,181.679641279,181.803279111,37.88,35.7583344986,-9.9191,-6.70374821757,6.0696276494,success
566,566,constant_lift,forward_x,197.5722,191.248547065,191.248547065,191.255476346,18.01,18.2966158711,1.2248,1.62802876902,4.98692371177,success
571,571,constant_lift,forward_x,152.4388,153.642711214,153.642711214,154.817769454,12.74,16.1632411292,18.4821,19.0383568022,4.38870114826,success
573,573,constant_lift,forward_x,161.8657,161.059732582,161.059732582,162.825204831,14.22,18.0866860961,24.1579,23.9125462665,4.64107201065,success
577,577,constant_lift,forward_x,158.9129,161.489260876,161.489260876,163.416348377,27.89,25.3234378251,32.2069,25.0224207187,5.20807137534,success
578,578,constant_lift,forward_x,216.7104,200.498552155,200.498552155,207.98135633,28.36,29.6675957706,63.6374,55.2863017815,5.87374067117,success
587,587,constant_lift,forward_x,165.2012,160.331515431,160.331515431,160.36154537,18.62,20.042279011,-3.8167,-3.10328746382,4.80347088942,success
588,588,constant_lift,forward_x,149.1907,149.483913007,149.483913007,149.562874372,12.81,15.2411763946,5.9493,4.85933558305,4.29920427988,success
589,589,constant_lift,forward_x,112.8718,110.013381443,110.013381443,111.147130454,12.29,11.0939716719,27.7559,15.834788021,3.3887776326,success
598,598,constant_lift,forward_x,128.3793,128.312329537,128.312329537,130.800621832,10.41,12.4697150579,29.615,25.3919034388,3.78760040903,success
599,599,constant_lift,forward_x,185.0284,177.404628862,177.404628862,177.885979053,30.84,31.2627068311,-15.748,-13.0774310084,5.75325636443,success
607,607,constant_lift,forward_x,100.4921,94.1043067342,94.1043067342,94.3527123547,9.14,7.56649082204,11.6579,6.84205983344,2.91651659817,success
608,608,constant_lift,forward_x,151.7935,148.916056883,148.916056883,150.415961439,14.32,16.5656629901,24.7813,21.1888994068,4.41559051241,success
612,612,constant_lift,forward_x,205.5884,198.330008729,198.330008729,198.335601118,21.12,28.1526342882,10.6299,1.48939862301,5.72658481435,success
618,618,constant_lift,forward_x,205.6759,188.188888073,188.188888073,198.849551273,31.42,32.1073160945,73.7861,64.2346203152,5.88548530086,success
623,623,constant_lift,forward_x,200.2734,187.30391138,187.30391138,198.303001374,24.92,23.7037067411,77.3513,65.1254568947,5.41286815101,success
627,627,constant_lift,forward_x,209.2192,203.110378334,203.110378334,203.110394683,18.57,22.9042443964,1.0717,-0.0814951120478,5.44818660608,success
637,637,constant_lift,forward_x,144.871,139.977679066,139.977679066,140.436868239,13.22,12.9897076063,-13.5061,-11.3473928312,3.99844554968,success
639,639,constant_lift,forward_x,160.105,152.331990982,152.331990982,156.235406087,16.08,15.0226317023,-45.8333,-34.7054266456,4.24198213747,success
646,646,constant_lift,forward_x,177.4169,176.909158932,176.909158932,177.026688224,23.55,21.0338337156,8.388,6.44963794303,5.0403863979,success
648,648,constant_lift,forward_x,150.2625,142.470411884,142.470411884,146.482678547,13.24,13.1652480901,-44.0289,-34.0493296826,4.00903159469,success
651,651,constant_lift,forward_x,172.8237,174.121456658,174.121456658,174.400247308,25.17,22.0448892868,12.675,9.857210186,5.08647828227,success
652,652,constant_lift,forward_x,135.0394,130.741906539,130.741906539,131.563368345,15.98,15.3466787294,19.2476,14.6790246523,4.10719459554,success
653,653,constant_lift,forward_x,72.1347,56.9131836573,56.9131836573,57.5247693841,1.77,1.5760518668,12.8609,8.36592007426,1.42535534455,success
654,654,constant_lift,forward_x,145.5053,140.815202115,140.815202115,142.199420298,16.42,14.8654195576,25.2187,19.7927761161,4.16849036232,success
655,655,constant_lift,forward_x,164.3701,159.846174447,159.846174447,161.618590966,24.1,22.9361276229,-26.5092,-23.8698441649,5.03566210998,success
657,657,constant_lift,forward_x,63.5389,40.9508235797,40.9508235797,41.5104841786,1.15,0.823094238116,10.4878,6.7934045138,1.08787026955,success
658,658,constant_lift,forward_x,143.7445,139.749818877,139.749818877,140.065878989,16.16,14.9505382865,13.1671,9.40417890231,4.15766597094,success
663,663,constant_lift,forward_x,125.9842,118.414286755,118.414286755,119.075590954,10.45,8.987541738,24.4751,12.5320809623,3.30379141351,success
664,664,constant_lift,forward_x,144.3023,139.930044918,139.930044918,140.290574091,14.34,14.4270542818,-11.3955,-10.0512540455,4.12976753722,success
665,665,constant_lift,forward_x,40.0044,38.052387671,38.052387671,38.053247978,1.45,1.19751680834,0.8858,-0.255879303302,1.15335565357,success
666,666,constant_lift,forward_x,105.993,98.6130800413,98.6130800413,101.849890948,9.14,8.62159522257,35.4878,25.4727448631,3.11561294513,success
668,668,constant_lift,forward_x,131.7695,127.693762491,127.693762491,127.731705081,10.61,10.5925319318,-0.2625,-3.11311803238,3.60882200729,success
673,673,constant_lift,forward_x,126.6842,129.685276185,129.685276185,129.694954209,5.89,6.92194624141,2.3403,1.58438889911,3.16091819315,success
675,675,constant_lift,forward_x,187.5984,177.749928803,177.749928803,178.830126265,18.99,19.7080374215,19.685,19.625923429,4.90367470056,success
678,678,constant_lift,forward_x,176.9904,173.003729556,173.003729556,176.45484817,27.76,26.2439854072,42.4322,34.7278418907,5.31840421035,success
681,681,constant_lift,forward_x,85.619,80.945096505,80.945096505,81.1113518356,7.39,6.45195327911,-8.7927,-5.19064046085,2.63677109069,success
683,683,constant_lift,forward_x,99.825,101.774689955,101.774689955,102.331739494,14.99,12.3430856492,-13.9983,-10.6628979394,3.55151755461,success
687,687,constant_lift,forward_x,108.4208,115.385065081,115.385065081,115.84164319,19.37,16.3083926248,-11.647,-10.2748748489,4.06548922047,success
688,688,constant_lift,forward_x,79.287,77.8887796734,77.8887796734,79.046673548,10.01,9.65608469341,-20.9536,-13.4801557851,2.97889087483,success
691,691,constant_lift,forward_x,99.8141,100.978116171,100.978116171,101.479527225,14.76,13.547966348,-17.7056,-10.0754404547,3.62258230392,success
693,693,constant_lift,forward_x,121.3692,128.759082434,128.759082434,129.136462932,20.73,17.3538386795,-14.1732,-9.86533068536,4.27404156894,success
696,696,constant_lift,forward_x,122.2222,121.313394586,121.313394586,121.926254877,13.1,13.8346446375,-15.0372,-12.2095013224,3.83415140266,success
699,699,constant_lift,forward_x,128.8714,128.374476907,128.374476907,128.479288469,14.4,15.3496772483,-6.0367,-5.18856861058,4.07081884421,success
702,702,constant_lift,forward_x,77.231,77.0013678208,77.0013678208,77.7952478662,5.92,6.24710884767,16.0652,11.0855737015,2.57838584716,success
703,703,constant_lift,forward_x,159.6675,157.686614056,157.686614056,158.018414028,16.19,14.7784452573,-13.8889,-10.2347896733,4.34351957053,success
706,706,constant_lift,forward_x,166.3823,165.998295598,165.998295598,166.57139551,18.79,16.3010917893,18.657,13.8056387332,4.56154034519,success
707,707,constant_lift,forward_x,101.0389,97.0433377389,97.0433377389,99.4259589468,11.2,11.3686348327,28.4011,21.6358940878,3.12389984088,success
713,713,constant_lift,forward_x,150.2187,146.069142902,146.069142902,147.709250836,13.27,12.4589138769,27.1216,21.9505871141,4.02815983482,success
714,714,constant_lift,forward_x,84.8972,82.7892592588,82.7892592588,84.7738323854,3.03,3.21730175347,-43.5039,-18.2357124535,1.81611109145,success
727,727,constant_lift,forward_x,182.5678,179.469031333,179.469031333,181.299059882,17.29,16.3456714283,32.6006,25.6946668875,4.71571652205,success
730,730,constant_lift,forward_x,173.1299,172.485821446,172.485821446,174.336189598,19.2,16.9415991113,36.7892,25.3327535721,4.63232132857,success
731,731,constant_lift,forward_x,101.6842,109.225739492,109.225739492,112.708505173,1.95,2.85748064379,-46.1067,-27.8018878991,2.48940260119,success
732,732,constant_lift,forward_x,79.7135,80.2786953016,80.2786953016,81.3447203683,3.43,3.79026344532,-26.4654,-13.1261042384,1.98573803699,success
735,735,constant_lift,forward_x,168.0665,173.068727418,173.068727418,176.323273275,10.38,14.0181455889,-37.85,-33.7210955985,4.38240104348,success
1,1,spin_factor_lift,forward_x,106.6601,69.1884593721,69.1884593721,70.9819058736,3.62,2.1129135603,-58.4755,-15.8552215742,1.29010287888,success
3,3,spin_factor_lift,forward_x,185.444,135.888321323,135.888321323,136.821475454,14.16,7.33345331423,-28.4449,-15.9524378514,2.4357822795,success
6,6,spin_factor_lift,forward_x,164.5888,78.509406671,78.509406671,78.8220221508,6.77,1.93906717857,-7.8193,-7.01314765982,1.27603172856,success
7,7,spin_factor_lift,forward_x,65.4418,22.2227721992,22.2227721992,22.6231066486,0.55,0.191887208332,-30.2056,-4.23713939068,0.389587252915,success
15,15,spin_factor_lift,forward_x,162.0079,144.779937219,144.779937219,145.577100505,12.78,10.2940331945,26.0499,15.2138742658,2.80850776802,success
17,17,spin_factor_lift,forward_x,196.8067,123.595414869,123.595414869,124.134504625,13.92,4.95147534627,-31.5836,-11.5563256248,2.0498249565,success
19,19,spin_factor_lift,forward_x,167.7822,80.9386130419,80.9386130419,81.1866077472,7.45,2.07987646272,-9.0551,-6.34083561885,1.3264299739,success
22,22,spin_factor_lift,forward_x,199.136,169.56375505,169.56375505,169.567143746,21.71,10.7272644826,26.6732,-1.0720128297,3.02054169407,success
24,24,spin_factor_lift,forward_x,194.4991,162.528897649,162.528897649,162.529013896,20.77,10.0854857913,23.6877,0.194389253399,2.93179387719,success
27,27,spin_factor_lift,forward_x,183.3333,164.45764645,164.45764645,164.797123342,22.32,11.2073445756,6.3648,-10.5723406066,3.12979556467,success
30,30,spin_factor_lift,forward_x,96.1286,99.8602082771,99.8602082771,99.8679270683,16.14,13.5306619247,1.7279,1.2416359268,3.27007773158,success
31,31,spin_factor_lift,forward_x,136.4173,142.275516602,142.275516602,143.63630497,22.5,17.2737198154,-27.9418,-19.7247428625,3.74879417233,success
32,32,spin_factor_lift,forward_x,117.7056,118.186295412,118.186295412,119.382130575,16.54,12.3923542064,-28.8495,-16.8550490194,3.19352115865,success
37,37,spin_factor_lift,forward_x,153.8167,106.712240543,106.712240543,106.735304286,10.42,4.23518431617,35.0284,2.21876073367,1.92906930517,success
40,40,spin_factor_lift,forward_x,165.5074,93.0852397797,93.0852397797,93.3411744308,10.54,2.88934004996,7.5787,-6.9074582365,1.63030088136,success
45,45,spin_factor_lift,forward_x,193.143,157.945623832,157.945623832,158.848867929,16.99,10.8782571641,-25.4703,-16.9157546316,2.92830967426,success
52,52,spin_factor_lift,forward_x,152.7668,158.305852467,158.305852467,158.507126818,18.5,13.6286985825,44.521,7.98538206439,3.3353034359,success
54,54,spin_factor_lift,forward_x,178.4996,173.429325186,173.429325186,173.793654748,24.78,14.4370358714,26.5639,11.2473817467,3.52657362034,success
57,57,spin_factor_lift,forward_x,102.3622,95.1660269124,95.1660269124,95.3245037584,10.18,7.50203096253,19.0836,5.4943915491,2.50797832212,success
58,58,spin_factor_lift,forward_x,150.9186,144.133544589,144.133544589,146.497614665,20.69,13.4022732452,-29.112,-26.2120664333,3.35751596529,success
60,60,spin_factor_lift,forward_x,158.738,151.937336041,151.937336041,154.487462447,21.95,15.3764980312,-39.0529,-27.9539258486,3.53872974114,success
62,62,spin_factor_lift,forward_x,166.6776,167.376179554,167.376179554,169.025127432,25.67,17.3083259583,-21.1724,-23.5522445057,3.79150843735,success
63,63,spin_factor_lift,forward_x,134.6785,92.3418131836,92.3418131836,92.4227597109,8.53,4.49698987111,-2.3403,-3.86730533518,1.9187668818,success
72,72,spin_factor_lift,forward_x,157.7209,164.732084982,164.732084982,167.791866275,21.35,13.4079306559,57.0647,31.8975009301,3.45882163567,success
77,77,spin_factor_lift,forward_x,171.7192,101.962003037,101.962003037,104.532078295,10.85,3.71145725507,-28.4011,-23.0370425443,1.77907982935,success
79,79,spin_factor_lift,forward_x,107.4584,90.9102514112,90.9102514112,96.6643071012,9.97,6.1418687226,-48.0096,-32.8529215703,2.34332583359,success
84,84,spin_factor_lift,forward_x,220.0569,184.771411312,184.771411312,186.762099615,23.43,13.5485411931,-38.1999,-27.1957241954,3.30990280398,success
85,85,spin_factor_lift,forward_x,185.0831,209.378093816,209.378093816,210.231459499,33.72,21.6195530422,-10.6737,-18.9230122681,4.35657651063,success
93,93,spin_factor_lift,forward_x,130.3915,150.541914813,150.541914813,151.483599061,23.28,15.9228189557,-26.3998,-16.8645387988,3.73232260425,success
101,101,spin_factor_lift,forward_x,125.0109,134.091790278,134.091790278,134.142594279,19.54,12.4660463269,-10.3346,-3.69152812302,3.31491685192,success
102,102,spin_factor_lift,forward_x,129.1667,152.51929206,152.51929206,152.807826102,26.17,19.7132621864,6.2336,9.38601446339,4.05415048743,success
104,104,spin_factor_lift,forward_x,103.0293,62.6155606791,62.6155606791,62.8021692672,4.4,2.12731300324,-10.4768,-4.83777071624,1.30243620459,success
109,109,spin_factor_lift,forward_x,172.4519,152.581818734,152.581818734,152.725642161,16.83,11.4218760796,-18.2196,6.62648966955,2.98646978982,success
112,112,spin_factor_lift,forward_x,177.4934,139.588398013,139.588398013,139.903989747,16.98,8.42544789675,7.7318,9.39177763233,2.61626465598,success
114,114,spin_factor_lift,forward_x,143.2087,77.0911689427,77.0911689427,77.102626166,7.06,2.30077108696,-14.5888,1.3291473758,1.38280108365,success
115,115,spin_factor_lift,forward_x,161.3517,97.7331379878,97.7331379878,97.7971584,10.67,3.54124367871,-28.1934,-3.53806870733,1.73072615064,success
116,116,spin_factor_lift,forward_x,133.0271,123.946425905,123.946425905,124.204899408,10.59,7.66903984857,-22.0035,8.00877907079,2.45566105621,success
119,119,spin_factor_lift,forward_x,137.6531,97.3210070716,97.3210070716,97.3218593247,7.29,3.49819764634,-38.4077,0.407289807656,1.68816062509,success
122,122,spin_factor_lift,forward_x,99.7703,59.565591974,59.565591974,60.292034821,5.53,2.00675663405,-4.1667,-9.33111545577,1.33716422511,success
125,125,spin_factor_lift,forward_x,177.57,119.953537478,119.953537478,119.979721682,11.33,4.99056406843,-20.5271,2.50648387304,2.00842539429,success
127,127,spin_factor_lift,forward_x,107.2944,94.9650930729,94.9650930729,95.1702187212,6.54,5.40504937184,20.374,6.24512842961,2.02772839205,success
135,135,spin_factor_lift,forward_x,151.8045,145.333633459,145.333633459,146.056612014,20.53,14.1996566775,23.0752,14.5144375998,3.39110205591,success
142,142,spin_factor_lift,forward_x,110.0066,118.324020096,118.324020096,118.337917226,19.14,15.4242217413,-2.1872,-1.81353845277,3.54098967175,success
144,144,spin_factor_lift,forward_x,102.7778,112.511224298,112.511224298,112.618862155,18.89,15.7139045029,-4.2542,-4.92265375026,3.56905686844,success
145,145,spin_factor_lift,forward_x,99.0814,103.952825752,103.952825752,104.001080089,16.36,13.5775247696,-9.0989,-3.16775597865,3.2935959169,success
147,147,spin_factor_lift,forward_x,119.6194,114.110884476,114.110884476,114.17216278,14.92,10.2909210722,3.1059,-3.74016013976,2.9240682189,success
148,148,spin_factor_lift,forward_x,100.2625,90.5809172391,90.5809172391,90.6809109084,8.67,7.11034603178,1.4326,-4.25735073833,2.33511031049,success
149,149,spin_factor_lift,forward_x,122.5722,106.86536197,106.86536197,107.184016747,10.88,7.82831932942,-26.4326,-8.25880482553,2.48368337343,success
152,152,spin_factor_lift,forward_x,170.5709,162.188325506,162.188325506,162.460213614,22.81,12.0475065779,-14.6654,-9.39510921685,3.28113229835,success
154,154,spin_factor_lift,forward_x,120.6037,112.010698251,112.010698251,112.436569124,14.21,10.4124530444,2.9746,9.77678646048,2.87988664346,success
156,156,spin_factor_lift,forward_x,129.8119,126.560324372,126.560324372,127.154577982,17.98,13.3838406275,20.7896,12.2788841747,3.27590752275,success
160,160,spin_factor_lift,forward_x,111.9641,97.505406585,97.505406585,97.5984902696,8.89,6.98619877546,-8.6505,-4.26157125915,2.31732793005,success
161,161,spin_factor_lift,forward_x,99.6172,88.7635932072,88.7635932072,88.7863976459,8.23,6.73112020398,0.3609,2.01219479135,2.26957223709,success
165,165,spin_factor_lift,forward_x,39.1404,21.246702893,21.246702893,23.8472566514,0.68,0.438482169011,52.1872,10.8290934973,0.589692722682,success
166,166,spin_factor_lift,forward_x,138.8561,129.743265252,129.743265252,130.005524355,12.72,10.5892528407,3.0621,-8.25357404931,2.84676219805,success
174,174,spin_factor_lift,forward_x,132.3272,140.700265933,140.700265933,140.954953318,17.17,14.1018613847,-38.4514,-8.4695945138,3.35047681479,success
175,175,spin_factor_lift,forward_x,131.157,78.0152708097,78.0152708097,78.1803728805,5.63,2.54867813845,19.0179,5.07821072957,1.43729341557,success
178,178,spin_factor_lift,forward_x,156.9882,161.233692094,161.233692094,161.658463416,21.92,14.7562547858,38.6264,11.7113333057,3.5264034093,success
185,185,spin_factor_lift,forward_x,119.8928,93.3206789084,93.3206789084,93.5110238805,8.76,5.59475163515,-11.5814,-5.96342814568,2.10893181844,success
188,188,spin_factor_lift,forward_x,136.5376,104.560511828,104.560511828,104.575870435,10.67,5.95049761042,13.6264,1.79221745336,2.20984691624,success
193,193,spin_factor_lift,forward_x,116.7979,59.5674404278,59.5674404278,59.8379366599,4.49,1.60823023405,-11.0455,-5.68319492854,1.16391696424,success
195,195,spin_factor_lift,forward_x,130.129,114.162543706,114.162543706,114.390952871,13.05,7.12101055465,-22.1785,-7.22521371393,2.54847580869,success
198,198,spin_factor_lift,forward_x,156.4523,164.901953742,164.901953742,164.954767024,23.98,14.5328556833,0,-4.17382509432,3.61675742166,success
201,201,spin_factor_lift,forward_x,141.7213,177.577544548,177.577544548,178.219326003,26.95,19.3304041274,19.4116,15.1110500439,4.27523819742,success
204,204,spin_factor_lift,forward_x,117.5416,119.709415238,119.709415238,119.731171411,17.22,12.5967607133,-5.6102,-2.28239148664,3.24178686112,success
206,206,spin_factor_lift,forward_x,133.2349,101.927435486,101.927435486,101.927754298,11.26,5.6062163068,-1.4873,-0.254934272353,2.19371856307,success
208,208,spin_factor_lift,forward_x,133.4864,113.541890666,113.541890666,113.542117822,13.19,8.31930799123,-3.248,0.227119957045,2.59738231878,success
212,212,spin_factor_lift,forward_x,144.3241,139.40626384,139.40626384,140.486121246,19.02,12.6688664487,33.8255,17.3851622046,3.25182067123,success
213,213,spin_factor_lift,forward_x,146.0193,121.04027465,121.04027465,121.04191806,14.83,7.26526875721,7.7865,0.630745961728,2.54192719912,success
219,219,spin_factor_lift,forward_x,160.4221,118.873896682,118.873896682,118.914814372,13.4,6.15418358352,16.5026,3.11925710218,2.28957321303,success
221,221,spin_factor_lift,forward_x,181.8679,137.154775425,137.154775425,137.665559596,16.46,7.66164538482,-24.5954,-11.8479482162,2.53783139817,success
223,223,spin_factor_lift,forward_x,148.7314,110.085478049,110.085478049,110.108461251,12.25,5.76195124642,6.2445,-2.24961370931,2.21783638942,success
226,226,spin_factor_lift,forward_x,162.9812,131.686782714,131.686782714,131.686785568,14.35,8.34255715769,19.007,-0.0274133631461,2.59923263456,success
228,228,spin_factor_lift,forward_x,168.1649,142.036500157,142.036500157,142.482259531,12.99,8.8566103119,-7.5678,11.2617451706,2.6340488071,success
233,233,spin_factor_lift,forward_x,153.6308,139.474076316,139.474076316,139.489369439,16.61,9.82872345531,21.3145,-2.06548358708,2.8837382147,success
237,237,spin_factor_lift,forward_x,58.5192,43.4541105812,43.4541105812,44.9694446464,1.15,0.922692324019,-55.0634,-11.5754578914,0.838289092959,success
243,243,spin_factor_lift,forward_x,142.2572,171.233353325,171.233353325,178.338883727,29.79,25.559716118,-64.8185,-49.8387014083,4.61047757318,success
244,244,spin_factor_lift,forward_x,123.4252,102.109239518,102.109239518,103.279664371,8.67,6.03322233654,-46.8613,-15.5045889249,2.18033171068,success
248,248,spin_factor_lift,forward_x,172.0254,148.803961681,148.803961681,150.712536127,18.33,10.2789531763,54.7353,23.9091934986,2.93972576204,success
252,252,spin_factor_lift,forward_x,103.6527,102.983167304,102.983167304,105.429734666,10.98,9.59427249061,46.1614,22.5808813784,2.72798072062,success
254,254,spin_factor_lift,forward_x,161.1439,118.311906353,118.311906353,118.322470263,11.07,5.92171681284,16.2402,-1.58107059103,2.18780448127,success
256,256,spin_factor_lift,forward_x,148.8626,182.846758736,182.846758736,183.064710845,30.68,23.4915123777,20.6365,8.93035143763,4.50240035904,success
259,259,spin_factor_lift,forward_x,116.7323,137.818429463,137.818429463,138.051346007,26.3,23.0416234592,-17.0385,-8.01589887376,4.29913830702,success
261,261,spin_factor_lift,forward_x,161.822,135.093008915,135.093008915,135.09895571,15.4,9.49248455263,11.0455,1.26758681177,2.7608649116,success
264,264,spin_factor_lift,forward_x,163.7249,133.144392424,133.144392424,133.524254452,14.51,8.97582063837,-12.0297,-10.0646556237,2.67461937621,success
269,269,spin_factor_lift,forward_x,127.4606,107.067187528,107.067187528,107.152692952,11.83,6.77390104468,9.3176,-4.27983199514,2.40280238149,success
279,279,spin_factor_lift,forward_x,95.7787,93.8144836933,93.8144836933,93.820053408,12.27,7.9612286322,6.7476,1.02228706238,2.6229166729,success
280,280,spin_factor_lift,forward_x,130.3696,64.2045313011,64.2045313011,64.2045630026,6.22,1.73603876725,10.8158,0.0638025601248,1.20757368629,success
281,281,spin_factor_lift,forward_x,84.8425,79.4468985561,79.4468985561,80.8474393533,7.6,6.12510870385,37.15,14.9832826775,2.18364514488,success
282,282,spin_factor_lift,forward_x,142.4103,105.176985775,105.176985775,105.308191993,12.22,5.48788073661,21.9051,5.25518449438,2.13613189731,success
284,284,spin_factor_lift,forward_x,141.3167,96.2683906418,96.2683906418,96.2880659785,7.97,4.04700850329,-10.6627,1.94643600646,1.79054777276,success
291,291,spin_factor_lift,forward_x,101.2467,94.8763153272,94.8763153272,95.0876613086,6.57,5.58017328492,-10.7502,6.33625465739,2.06111317227,success
301,301,spin_factor_lift,forward_x,151.8263,121.527469135,121.527469135,121.538929764,13.07,6.96327654411,24.0267,1.66903976867,2.41670400328,success
313,313,spin_factor_lift,forward_x,78.1387,20.9863957771,20.9863957771,21.0041071666,1.44,0.203082138897,-7.9615,-0.862386314358,0.447541216555,success
318,318,spin_factor_lift,forward_x,149.5188,139.617243657,139.617243657,139.620610605,18.88,12.2499915538,7.699,0.969628429955,3.17482585217,success
328,328,spin_factor_lift,forward_x,55.8071,45.7089099787,45.7089099787,54.0965840797,2.67,2.40631256242,45.3084,28.9333018794,1.40077383119,success
330,330,spin_factor_lift,forward_x,91.5792,73.9307098071,73.9307098071,75.512901509,6.58,4.34379366618,38.0796,15.3768801036,1.89355096772,success
331,331,spin_factor_lift,forward_x,79.4619,61.1721282599,61.1721282599,63.2948887049,5.49,3.83753324094,32.71,16.2546504216,1.76305979795,success
332,332,spin_factor_lift,forward_x,124.4313,145.958720288,145.958720288,147.338141685,21.72,16.646002467,31.4414,20.1141732854,3.86155481766,success
337,337,spin_factor_lift,forward_x,123.9064,118.231519002,118.231519002,118.271999839,16.08,11.447989639,8.8036,-3.09416553473,3.05173170863,success
348,348,spin_factor_lift,forward_x,109.416,132.077278452,132.077278452,132.997553271,21.04,17.1716121151,-18.1212,-15.6186328747,3.90285693262,success
349,349,spin_factor_lift,forward_x,105.3696,77.6806319076,77.6806319076,78.1776497698,7.36,4.07152938232,-11.6907,-8.80138341201,1.84510917314,success
350,350,spin_factor_lift,forward_x,103.0402,114.898186177,114.898186177,115.167876012,16.23,12.3653740865,-9.2957,-7.87695870053,3.33385540535,success
355,355,spin_factor_lift,forward_x,114.5451,67.415817529,67.415817529,69.3900794039,6.64,2.34532706786,-30.4571,-16.4344353899,1.47891822753,success
358,358,spin_factor_lift,forward_x,95.7349,88.0080730093,88.0080730093,88.0488075236,10.1,8.02991577531,-10.0503,-2.67798273192,2.50064359099,success
359,359,spin_factor_lift,forward_x,165.584,154.119926929,154.119926929,154.120849586,21.25,12.1585728682,-5.5118,-0.533292216591,3.22427514013,success
361,361,spin_factor_lift,forward_x,49.3329,38.624292904,38.624292904,42.9432906032,3.08,2.51026679361,42.1588,18.7693954484,1.40948100053,success
363,363,spin_factor_lift,forward_x,154.6369,141.988291972,141.988291972,142.722566712,19,11.5104410864,-26.3998,-14.4587686769,3.11078238629,success
364,364,spin_factor_lift,forward_x,146.3145,126.060444953,126.060444953,127.4432196,15.41,9.01767208879,-38.0031,-18.7226718246,2.75357637706,success
373,373,spin_factor_lift,forward_x,158.7708,149.43995773,149.43995773,149.801554059,20.66,11.820523994,11.5157,10.4021455562,3.20186648083,success
375,375,spin_factor_lift,forward_x,164.8185,159.926828176,159.926828176,159.94469876,22.68,12.9618779113,2.3403,2.39087662069,3.36532143666,success
376,376,spin_factor_lift,forward_x,184.6894,198.513156437,198.513156437,199.146118557,32.11,21.6552681813,-21.9707,-15.865158608,4.24901863611,success
378,378,spin_factor_lift,forward_x,184.5691,138.362449687,138.362449687,138.378042201,12.02,6.95500109721,-17.8259,-2.07727708162,2.34743523164,success
380,380,spin_factor_lift,forward_x,170.8661,164.494569116,164.494569116,164.772970802,14.44,12.368877442,-9.5582,9.57437403133,3.07253215773,success
387,387,spin_factor_lift,forward_x,115.4528,106.678322996,106.678322996,107.861713646,13.57,10.3675624341,27.2966,15.9337589229,2.85826134893,success
390,390,spin_factor_lift,forward_x,147.0582,142.429197707,142.429197707,142.531456074,19.95,13.4843381324,13.9436,5.3981118146,3.32962097302,success
393,393,spin_factor_lift,forward_x,127.2966,117.72486794,117.72486794,117.949044301,15.24,11.1797038089,12.1391,7.26859822243,2.97656954527,success
397,397,spin_factor_lift,forward_x,150.8311,142.807805761,142.807805761,143.089782284,19.64,12.32772839,15.2887,8.97866402599,3.21749323474,success
