record_id,sample_id,model,carry_definition,actual_carry_yd,predicted_carry_yd,predicted_x_carry_yd,predicted_radial_carry_yd,actual_apex_yd,predicted_apex_yd,actual_lateral_yd,predicted_lateral_yd,flight_time_s,integration_status
523,523,constant_lift,forward_x,115.5731,123.782096906,123.782096906,123.785621384,24.65,22.1649933231,-0.6234,-0.934102225287,4.63904171706,success
524,524,constant_lift,forward_x,121.3801,126.039024048,126.039024048,126.114482713,24.45,22.4956149455,-5.818,-4.36201410514,4.68400544581,success
528,528,constant_lift,forward_x,137.9265,143.439346943,143.439346943,143.464952651,24.52,21.4457924973,4.4948,2.71042206439,4.75039740405,success
529,529,constant_lift,forward_x,120.199,123.991036486,123.991036486,126.109061374,20.26,17.41090315,30.9711,23.0156084359,4.23330757987,success
533,533,constant_lift,forward_x,139.1842,147.149721213,147.149721213,147.28787316,27.26,24.0861135165,7.535,6.37786224478,4.989888706,success
534,534,constant_lift,forward_x,147.0363,161.301466956,161.301466956,161.749964374,31.66,27.5469146565,13.2218,12.0369320441,5.36925116464,success
536,536,constant_lift,forward_x,130.5227,128.196174912,128.196174912,130.032812918,17.76,16.1690025353,30.129,21.7778137896,4.14807499426,success
537,537,constant_lift,forward_x,102.7559,93.166897361,93.166897361,102.269153179,8.53,8.89678029967,57.4803,42.177113794,2.98128164565,success
538,538,constant_lift,forward_x,209.0332,202.360236283,202.360236283,202.368968373,19.01,22.8432289838,2.1216,1.87992863435,5.43858837087,success
541,541,constant_lift,forward_x,123.5018,118.339645754,118.339645754,120.801805537,12.51,12.5234216217,30.9821,24.2652934003,3.73603588608,success
546,546,constant_lift,forward_x,148.119,150.762590606,150.762590606,151.403937696,26.33,24.0311689181,16.437,13.9209778243,5.02219497563,success
552,552,constant_lift,forward_x,147.8565,146.076969423,146.076969423,147.272345164,12.42,14.2527048979,22.5066,18.7259887441,4.17474779018,success
553,553,constant_lift,forward_x,213.9217,204.182904077,204.182904077,205.829973652,20.56,23.295814953,28.9589,25.9869147076,5.47393538328,success
554,554,constant_lift,forward_x,190.245,188.694722542,188.694722542,188.710913849,18.84,26.6923629729,11.8985,2.47198111575,5.54332801782,success
555,555,constant_lift,forward_x,222.2988,204.335130916,204.335130916,208.657049883,34.72,36.9101570083,50.9952,42.248298655,6.38296579234,success
556,556,constant_lift,forward_x,165.0044,171.662872864,171.662872864,171.78263889,36.7,34.3071756292,-10.3784,-6.41350952133,5.88990921952,success
560,560,constant_lift,forward_x,177.9418,181.679641279,181.679641279,181.803279111,37.88,35.7583344986,-9.9191,-6.70374821757,6.0696276494,success
566,566,constant_lift,forward_x,197.5722,191.248547065,191.248547065,191.255476346,18.01,18.2966158711,1.2248,1.62802876902,4.98692371177,success
571,571,constant_lift,forward_x,152.4388,153.642711214,153.642711214,154.817769454,12.74,16.1632411292,18.4821,19.0383568022,4.38870114826,success
573,573,constant_lift,forward_x,161.8657,161.059732582,161.059732582,162.825204831,14.22,18.0866860961,24.1579,23.9125462665,4.64107201065,success
577,577,constant_lift,forward_x,158.9129,161.489260876,161.489260876,163.416348377,27.89,25.3234378251,32.2069,25.0224207187,5.20807137534,success
578,578,constant_lift,forward_x,216.7104,200.498552155,200.498552155,207.98135633,28.36,29.6675957706,63.6374,55.2863017815,5.87374067117,success
587,587,constant_lift,forward_x,165.2012,160.331515431,160.331515431,160.36154537,18.62,20.042279011,-3.8167,-3.10328746382,4.80347088942,success
588,588,constant_lift,forward_x,149.1907,149.483913007,149.483913007,149.562874372,12.81,15.2411763946,5.9493,4.85933558305,4.29920427988,success
589,589,constant_lift,forward_x,112.8718,110.013381443,110.013381443,111.147130454,12.29,11.0939716719,27.7559,15.834788021,3.3887776326,success
598,598,constant_lift,forward_x,128.3793,128.312329537,128.312329537,130.800621832,10.41,12.4697150579,29.615,25.3919034388,3.78760040903,success
599,599,constant_lift,forward_x,185.0284,177.404628862,177.404628862,177.885979053,30.84,31.2627068311,-15.748,-13.0774310084,5.75325636443,success
607,607,constant_lift,forward_x,100.4921,94.1043067342,94.1043067342,94.3527123547,9.14,7.56649082204,11.6579,6.84205983344,2.91651659817,success
608,608,constant_lift,forward_x,151.7935,148.916056883,148.916056883,150.415961439,14.32,16.5656629901,24.7813,21.1888994068,4.41559051241,success
612,612,constant_lift,forward_x,205.5884,198.330008729,198.330008729,198.335601118,21.12,28.1526342882,10.6299,1.48939862301,5.72658481435,success
618,618,constant_lift,forward_x,205.6759,188.188888073,188.188888073,198.849551273,31.42,32.1073160945,73.7861,64.2346203152,5.88548530086,success
623,623,constant_lift,forward_x,200.2734,187.30391138,187.30391138,198.303001374,24.92,23.7037067411,77.3513,65.1254568947,5.41286815101,success
627,627,constant_lift,forward_x,209.2192,203.110378334,203.110378334,203.110394683,18.57,22.9042443964,1.0717,-0.0814951120478,5.44818660608,success
637,637,constant_lift,forward_x,144.871,139.977679066,139.977679066,140.436868239,13.22,12.9897076063,-13.5061,-11.3473928312,3.99844554968,success
639,639,constant_lift,forward_x,160.105,152.331990982,152.331990982,156.235406087,16.08,15.0226317023,-45.8333,-34.7054266456,4.24198213747,success
646,646,constant_lift,forward_x,177.4169,176.909158932,176.909158932,177.026688224,23.55,21.0338337156,8.388,6.44963794303,5.0403863979,success
648,648,constant_lift,forward_x,150.2625,142.470411884,142.470411884,146.482678547,13.24,13.1652480901,-44.0289,-34.0493296826,4.00903159469,success
651,651,constant_lift,forward_x,172.8237,174.121456658,174.121456658,174.400247308,25.17,22.0448892868,12.675,9.857210186,5.08647828227,success
652,652,constant_lift,forward_x,135.0394,130.741906539,130.741906539,131.563368345,15.98,15.3466787294,19.2476,14.6790246523,4.10719459554,success
653,653,constant_lift,forward_x,72.1347,56.9131836573,56.9131836573,57.5247693841,1.77,1.5760518668,12.8609,8.36592007426,1.42535534455,success
654,654,constant_lift,forward_x,145.5053,140.815202115,140.815202115,142.199420298,16.42,14.8654195576,25.2187,19.7927761161,4.16849036232,success
655,655,constant_lift,forward_x,164.3701,159.846174447,159.846174447,161.618590966,24.1,22.9361276229,-26.5092,-23.8698441649,5.03566210998,success
657,657,constant_lift,forward_x,63.5389,40.9508235797,40.9508235797,41.5104841786,1.15,0.823094238116,10.4878,6.7934045138,1.08787026955,success
658,658,constant_lift,forward_x,143.7445,139.749818877,139.749818877,140.065878989,16.16,14.9505382865,13.1671,9.40417890231,4.15766597094,success
663,663,constant_lift,forward_x,125.9842,118.414286755,118.414286755,119.075590954,10.45,8.987541738,24.4751,12.5320809623,3.30379141351,success
664,664,constant_lift,forward_x,144.3023,139.930044918,139.930044918,140.290574091,14.34,14.4270542818,-11.3955,-10.0512540455,4.12976753722,success
665,665,constant_lift,forward_x,40.0044,38.052387671,38.052387671,38.053247978,1.45,1.19751680834,0.8858,-0.255879303302,1.15335565357,success
666,666,constant_lift,forward_x,105.993,98.6130800413,98.6130800413,101.849890948,9.14,8.62159522257,35.4878,25.4727448631,3.11561294513,success
668,668,constant_lift,forward_x,131.7695,127.693762491,127.693762491,127.731705081,10.61,10.5925319318,-0.2625,-3.11311803238,3.60882200729,success
673,673,constant_lift,forward_x,126.6842,129.685276185,129.685276185,129.694954209,5.89,6.92194624141,2.3403,1.58438889911,3.16091819315,success
675,675,constant_lift,forward_x,187.5984,177.749928803,177.749928803,178.830126265,18.99,19.7080374215,19.685,19.625923429,4.90367470056,success
678,678,constant_lift,forward_x,176.9904,173.003729556,173.003729556,176.45484817,27.76,26.2439854072,42.4322,34.7278418907,5.31840421035,success
681,681,constant_lift,forward_x,85.619,80.945096505,80.945096505,81.1113518356,7.39,6.45195327911,-8.7927,-5.19064046085,2.63677109069,success
683,683,constant_lift,forward_x,99.825,101.774689955,101.774689955,102.331739494,14.99,12.3430856492,-13.9983,-10.6628979394,3.55151755461,success
687,687,constant_lift,forward_x,108.4208,115.385065081,115.385065081,115.84164319,19.37,16.3083926248,-11.647,-10.2748748489,4.06548922047,success
688,688,constant_lift,forward_x,79.287,77.8887796734,77.8887796734,79.046673548,10.01,9.65608469341,-20.9536,-13.4801557851,2.97889087483,success
691,691,constant_lift,forward_x,99.8141,100.978116171,100.978116171,101.479527225,14.76,13.547966348,-17.7056,-10.0754404547,3.62258230392,success
693,693,constant_lift,forward_x,121.3692,128.759082434,128.759082434,129.136462932,20.73,17.3538386795,-14.1732,-9.86533068536,4.27404156894,success
696,696,constant_lift,forward_x,122.2222,121.313394586,121.313394586,121.926254877,13.1,13.8346446375,-15.0372,-12.2095013224,3.83415140266,success
699,699,constant_lift,forward_x,128.8714,128.374476907,128.374476907,128.479288469,14.4,15.3496772483,-6.0367,-5.18856861058,4.07081884421,success
702,702,constant_lift,forward_x,77.231,77.0013678208,77.0013678208,77.7952478662,5.92,6.24710884767,16.0652,11.0855737015,2.57838584716,success
703,703,constant_lift,forward_x,159.6675,157.686614056,157.686614056,158.018414028,16.19,14.7784452573,-13.8889,-10.2347896733,4.34351957053,success
706,706,constant_lift,forward_x,166.3823,165.998295598,165.998295598,166.57139551,18.79,16.3010917893,18.657,13.8056387332,4.56154034519,success
707,707,constant_lift,forward_x,101.0389,97.0433377389,97.0433377389,99.4259589468,11.2,11.3686348327,28.4011,21.6358940878,3.12389984088,success
713,713,constant_lift,forward_x,150.2187,146.069142902,146.069142902,147.709250836,13.27,12.4589138769,27.1216,21.9505871141,4.02815983482,success
714,714,constant_lift,forward_x,84.8972,82.7892592588,82.7892592588,84.7738323854,3.03,3.21730175347,-43.5039,-18.2357124535,1.81611109145,success
727,727,constant_lift,forward_x,182.5678,179.469031333,179.469031333,181.299059882,17.29,16.3456714283,32.6006,25.6946668875,4.71571652205,success
730,730,constant_lift,forward_x,173.1299,172.485821446,172.485821446,174.336189598,19.2,16.9415991113,36.7892,25.3327535721,4.63232132857,success
731,731,constant_lift,forward_x,101.6842,109.225739492,109.225739492,112.708505173,1.95,2.85748064379,-46.1067,-27.8018878991,2.48940260119,success
732,732,constant_lift,forward_x,79.7135,80.2786953016,80.2786953016,81.3447203683,3.43,3.79026344532,-26.4654,-13.1261042384,1.98573803699,success
735,735,constant_lift,forward_x,168.0665,173.068727418,173.068727418,176.323273275,10.38,14.0181455889,-37.85,-33.7210955985,4.38240104348,success
1,1,spin_factor_lift,forward_x,106.6601,69.1884634821,69.1884634821,70.9819101597,3.62,2.1129136934,-58.4755,-15.8552228274,1.29010295963,success
3,3,spin_factor_lift,forward_x,185.444,135.8883328,135.8883328,136.821487021,14.16,7.3334539824,-28.4449,-15.9524392974,2.43578250165,success
6,6,spin_factor_lift,forward_x,164.5888,78.5094170365,78.5094170365,78.8220325375,6.77,1.9390674517,-7.8193,-7.01314836099,1.27603190322,success
7,7,spin_factor_lift,forward_x,65.4418,22.2227742779,22.2227742779,22.6231087617,0.55,0.191887224292,-30.2056,-4.23713977061,0.38958728968,success
15,15,spin_factor_lift,forward_x,162.0079,144.779941173,144.779941173,145.577104497,12.78,10.2940335016,26.0499,15.2138748459,2.80850785232,success
17,17,spin_factor_lift,forward_x,196.8067,123.595431972,123.595431972,124.134521843,13.92,4.95147609133,-31.5836,-11.5563276504,2.04982525948,success
19,19,spin_factor_lift,forward_x,167.7822,80.9386243955,80.9386243955,81.186619122,7.45,2.07987676982,-9.0551,-6.34083633532,1.32643016721,success
22,22,spin_factor_lift,forward_x,199.136,169.563778109,169.563778109,169.567166788,21.71,10.7272661251,26.6732,-1.07201021876,3.02054214678,success
24,24,spin_factor_lift,forward_x,194.4991,162.52892019,162.52892019,162.52903644,20.77,10.0854873263,23.6877,0.194391516894,2.93179432391,success
27,27,spin_factor_lift,forward_x,183.3333,164.457673836,164.457673836,164.797150616,22.32,11.2073466347,6.3648,-10.57233974,3.12979613734,success
30,30,spin_factor_lift,forward_x,96.1286,99.8602137553,99.8602137553,99.8679325424,16.14,13.5306627948,1.7279,1.24163562545,3.27007794008,success
31,31,spin_factor_lift,forward_x,136.4173,142.275528235,142.275528235,143.636316958,22.5,17.273721518,-27.9418,-19.7247462484,3.74879453534,success
32,32,spin_factor_lift,forward_x,117.7056,118.186306714,118.186306714,119.382142294,16.54,12.3923555867,-28.8495,-16.8550527747,3.19352151108,success
37,37,spin_factor_lift,forward_x,153.8167,106.712259723,106.712259723,106.735323519,10.42,4.23518513809,35.0284,2.21876351986,1.92906967317,success
40,40,spin_factor_lift,forward_x,165.5074,93.0852620831,93.0852620831,93.3411966946,10.54,2.88934076425,7.5787,-6.90745852663,1.630301289,success
45,45,spin_factor_lift,forward_x,193.143,157.945632658,157.945632658,158.84887681,16.99,10.8782578313,-25.4703,-16.9157556177,2.92830985427,success
52,52,spin_factor_lift,forward_x,152.7668,158.305866451,158.305866451,158.507141117,18.5,13.6286999673,44.521,7.98538867475,3.33530377387,success
54,54,spin_factor_lift,forward_x,178.4996,173.429350431,173.429350431,173.79368022,24.78,14.437038279,26.5639,11.2473860732,3.52657420191,success
57,57,spin_factor_lift,forward_x,102.3622,95.1660383889,95.1660383889,95.324515434,10.18,7.50203196482,19.0836,5.49439533536,2.50797865531,success
58,58,spin_factor_lift,forward_x,150.9186,144.133562108,144.133562108,146.497632447,20.69,13.4022750879,-29.112,-26.2120694856,3.35751642203,success
60,60,spin_factor_lift,forward_x,158.738,151.937348956,151.937348956,154.487475843,21.95,15.3764995423,-39.0529,-27.9539296752,3.53873008886,success
62,62,spin_factor_lift,forward_x,166.6776,167.37619733,167.37619733,169.025145289,25.67,17.3083280499,-21.1724,-23.5522463355,3.79150889615,success
63,63,spin_factor_lift,forward_x,134.6785,92.3418224004,92.3418224004,92.4227689254,8.53,4.49699033674,-2.3403,-3.86730547204,1.91876708372,success
72,72,spin_factor_lift,forward_x,157.7209,164.732114193,164.732114193,167.791897412,21.35,13.4079334633,57.0647,31.8975138611,3.45882235632,success
77,77,spin_factor_lift,forward_x,171.7192,101.962018082,101.962018082,104.532093584,10.85,3.71145782985,-28.4011,-23.0370453314,1.77908010378,success
79,79,spin_factor_lift,forward_x,107.4584,90.9102685649,90.9102685649,96.6643262108,9.97,6.14187003359,-48.0096,-32.8529303297,2.34332632978,success
84,84,spin_factor_lift,forward_x,220.0569,184.771426216,184.771426216,186.762114731,23.43,13.5485424395,-38.1999,-27.1957267429,3.30990310324,success
85,85,spin_factor_lift,forward_x,185.0831,209.378127535,209.378127535,210.231493163,33.72,21.6195571395,-10.6737,-18.9230131724,4.35657732717,success
93,93,spin_factor_lift,forward_x,130.3915,150.541938533,150.541938533,151.483623255,23.28,15.9228218985,-26.3998,-16.8645443801,3.73232328748,success
101,101,spin_factor_lift,forward_x,125.0109,134.0918133,134.0918133,134.142617358,19.54,12.4660487609,-10.3346,-3.69153051273,3.31491749075,success
102,102,spin_factor_lift,forward_x,129.1667,152.519308216,152.519308216,152.807842246,26.17,19.7132646754,6.2336,9.38601476351,4.05415099432,success
104,104,spin_factor_lift,forward_x,103.0293,62.6155653044,62.6155653044,62.8021739051,4.4,2.1273131638,-10.4768,-4.8377710585,1.3024363041,success
109,109,spin_factor_lift,forward_x,172.4519,152.581825819,152.581825819,152.725649211,16.83,11.4218766682,-18.2196,6.62648901428,2.98646994179,success
112,112,spin_factor_lift,forward_x,177.4934,139.58841036,139.58841036,139.904002104,16.98,8.4254487176,7.7318,9.39177820503,2.6162649067,success
114,114,spin_factor_lift,forward_x,143.2087,77.0911781671,77.0911781671,77.102635384,7.06,2.30077137006,-14.5888,1.32914708293,1.38280125554,success
115,115,spin_factor_lift,forward_x,161.3517,97.7331513771,97.7331513771,97.7971718283,10.67,3.5412441965,-28.1934,-3.5380700249,1.73072640062,success
116,116,spin_factor_lift,forward_x,133.0271,123.946432817,123.946432817,124.204906172,10.59,7.66904030711,-22.0035,8.00877699377,2.45566120072,success
119,119,spin_factor_lift,forward_x,137.6531,97.3210163341,97.3210163341,97.321868581,7.29,3.49819800148,-38.4077,0.407288341487,1.68816079398,success
122,122,spin_factor_lift,forward_x,99.7703,59.5656041983,59.5656041983,60.2920470711,5.53,2.006757055,-4.1667,-9.3311165738,1.33716450607,success
125,125,spin_factor_lift,forward_x,177.57,119.95354769,119.95354769,119.979731877,11.33,4.9905645278,-20.5271,2.5064831837,2.00842557592,success
127,127,spin_factor_lift,forward_x,107.2944,94.9650950561,94.9650950561,95.1702207316,6.54,5.40504949258,20.374,6.24512890891,2.02772843749,success
135,135,spin_factor_lift,forward_x,151.8045,145.333645246,145.333645246,146.056623926,20.53,14.199657998,23.0752,14.5144394383,3.39110236719,success
142,142,spin_factor_lift,forward_x,110.0066,118.324029805,118.324029805,118.337926937,19.14,15.4242232111,-2.1872,-1.81353864496,3.54099001051,success
144,144,spin_factor_lift,forward_x,102.7778,112.511233105,112.511233105,112.618870959,18.89,15.7139059585,-4.2542,-4.92265389698,3.5690571981,success
145,145,spin_factor_lift,forward_x,99.0814,103.952832549,103.952832549,104.00108692,16.36,13.5775257979,-9.0989,-3.16775719227,3.29359616735,success
147,147,spin_factor_lift,forward_x,119.6194,114.110897091,114.110897091,114.172175362,14.92,10.290922322,3.1059,-3.74015934043,2.92406857447,success
148,148,spin_factor_lift,forward_x,100.2625,90.5809198614,90.5809198614,90.6809135133,8.67,7.1103462541,1.4326,-4.25735042861,2.33511038268,success
149,149,spin_factor_lift,forward_x,122.5722,106.86536793,106.86536793,107.184022805,10.88,7.82831980308,-26.4326,-8.25880632045,2.48368352507,success
152,152,spin_factor_lift,forward_x,170.5709,162.188356165,162.188356165,162.46024436,22.81,12.0475091412,-14.6654,-9.39511159009,3.28113298826,success
154,154,spin_factor_lift,forward_x,120.6037,112.010705747,112.010705747,112.43657656,14.21,10.4124538039,2.9746,9.77678610185,2.87988685361,success
156,156,spin_factor_lift,forward_x,129.8119,126.560333322,126.560333322,127.154587048,17.98,13.3838417107,20.7896,12.2788858132,3.27590778597,success
160,160,spin_factor_lift,forward_x,111.9641,97.5054096234,97.5054096234,97.5984933143,8.89,6.98619900732,-8.6505,-4.26157147177,2.31732800762,success
161,161,spin_factor_lift,forward_x,99.6172,88.7635955788,88.7635955788,88.786400015,8.23,6.73112039606,0.3609,2.012194707,2.26957230205,success
165,165,spin_factor_lift,forward_x,39.1404,21.2467045412,21.2467045412,23.8472585469,0.68,0.438482201997,52.1872,10.8290944377,0.589692770137,success
166,166,spin_factor_lift,forward_x,138.8561,129.743268694,129.743268694,130.005527747,12.72,10.5892531428,3.0621,-8.25357337201,2.84676227959,success
174,174,spin_factor_lift,forward_x,132.3272,140.700274676,140.700274676,140.954962356,17.17,14.1018624249,-38.4514,-8.46959968264,3.35047705792,success
175,175,spin_factor_lift,forward_x,131.157,78.0152778854,78.0152778854,78.1803799798,5.63,2.54867838575,19.0179,5.07821132383,1.43729355145,success
178,178,spin_factor_lift,forward_x,156.9882,161.233711528,161.233711528,161.658483237,21.92,14.7562568504,38.6264,11.7113393591,3.52640389783,success
185,185,spin_factor_lift,forward_x,119.8928,93.3206851472,93.3206851472,93.5110301458,8.76,5.59475203217,-11.5814,-5.96342876074,2.10893196863,success
188,188,spin_factor_lift,forward_x,136.5376,104.56052238,104.56052238,104.575881002,10.67,5.95049826245,13.6264,1.79221840926,2.20984715442,success
193,193,spin_factor_lift,forward_x,116.7979,59.5674486062,59.5674486062,59.8379448707,4.49,1.60823046519,-11.0455,-5.68319565814,1.16391712888,success
195,195,spin_factor_lift,forward_x,130.129,114.162568585,114.162568585,114.390977999,13.05,7.12101225562,-22.1785,-7.22521843931,2.54847641259,success
198,198,spin_factor_lift,forward_x,156.4523,164.901985723,164.901985723,164.954798983,23.98,14.5328588881,0,-4.17382464954,3.61675821297,success
201,201,spin_factor_lift,forward_x,141.7213,177.577586735,177.577586735,178.219368624,26.95,19.3304097174,19.4116,15.1110569558,4.27523939581,success
204,204,spin_factor_lift,forward_x,117.5416,119.70942863,119.70942863,119.731184819,17.22,12.5967623098,-5.6102,-2.28239244449,3.24178727008,success
206,206,spin_factor_lift,forward_x,133.2349,101.927450939,101.927450939,101.927769751,11.26,5.60621720779,-1.4873,-0.254934252789,2.19371891722,success
208,208,spin_factor_lift,forward_x,133.4864,113.541900474,113.541900474,113.54212763,13.19,8.31930876824,-3.248,0.227119849467,2.59738256193,success
212,212,spin_factor_lift,forward_x,144.3241,139.406279448,139.406279448,140.48613723,19.02,12.6688680586,33.8255,17.3851662076,3.25182108427,success
213,213,spin_factor_lift,forward_x,146.0193,121.040297647,121.040297647,121.041941063,14.83,7.26527026409,7.7865,0.630746961846,2.54192772003,success
219,219,spin_factor_lift,forward_x,160.4221,118.873913539,118.873913539,118.914831261,13.4,6.15418453726,16.5026,3.11925856234,2.28957356109,success
221,221,spin_factor_lift,forward_x,181.8679,137.15479264,137.15479264,137.665576912,16.46,7.66164644321,-24.5954,-11.8479501292,2.53783174334,success
223,223,spin_factor_lift,forward_x,148.7314,110.085494034,110.085494034,110.108477226,12.25,5.76195214772,6.2445,-2.24961335804,2.21783673265,success
226,226,spin_factor_lift,forward_x,162.9812,131.686793917,131.686793917,131.68679677,14.35,8.34255792551,19.007,-0.0274122801115,2.5992328742,success
228,228,spin_factor_lift,forward_x,168.1649,142.036507392,142.036507392,142.482266691,12.99,8.85661079743,-7.5678,11.2617444961,2.63404895101,success
233,233,spin_factor_lift,forward_x,153.6308,139.474094639,139.474094639,139.489387714,16.61,9.82872486866,21.3145,-2.06548044254,2.88373862877,success
237,237,spin_factor_lift,forward_x,58.5192,43.4541117617,43.4541117617,44.9694458992,1.15,0.922692351018,-55.0634,-11.5754583271,0.838289116834,success
243,243,spin_factor_lift,forward_x,142.2572,171.233368278,171.233368278,178.338901428,29.79,25.5597193121,-64.8185,-49.8387133724,4.61047813707,success
244,244,spin_factor_lift,forward_x,123.4252,102.109245214,102.109245214,103.279670301,8.67,6.03322270858,-46.8613,-15.5045909078,2.18033184423,success
248,248,spin_factor_lift,forward_x,172.0254,148.803979706,148.803979706,150.712554788,18.33,10.2789546007,54.7353,23.9091989461,2.93972616178,success
252,252,spin_factor_lift,forward_x,103.6527,102.983170901,102.983170901,105.429738831,10.98,9.59427290561,46.1614,22.5808844193,2.7279808392,success
254,254,spin_factor_lift,forward_x,161.1439,118.311916366,118.311916366,118.322480266,11.07,5.9217173481,16.2402,-1.58106985528,2.18780467884,success
256,256,spin_factor_lift,forward_x,148.8626,182.846783742,182.846783742,183.064736086,30.68,23.4915163371,20.6365,8.93035684957,4.50240110571,success
259,259,spin_factor_lift,forward_x,116.7323,137.818438112,137.818438112,138.051354804,26.3,23.0416253255,-17.0385,-8.01590166852,4.29913865243,success
261,261,spin_factor_lift,forward_x,161.822,135.09301911,135.09301911,135.098965912,15.4,9.49248533372,11.0455,1.2675875774,2.760865139,success
264,264,spin_factor_lift,forward_x,163.7249,133.144401483,133.144401483,133.524263523,14.51,8.97582130264,-12.0297,-10.0646561298,2.67461957374,success
269,269,spin_factor_lift,forward_x,127.4606,107.067202808,107.067202808,107.152708173,11.83,6.77390206981,9.3176,-4.27983080424,2.40280274806,success
279,279,spin_factor_lift,forward_x,95.7787,93.8144982132,93.8144982132,93.8200679405,12.27,7.96122998985,6.7476,1.02228829976,2.62291711566,success
280,280,spin_factor_lift,forward_x,130.3696,64.2045398689,64.2045398689,64.2045715707,6.22,1.73603900884,10.8158,0.063802766763,1.20757385275,success
281,281,spin_factor_lift,forward_x,84.8425,79.4469018591,79.4469018591,80.8474429546,7.6,6.12510899753,37.15,14.9832845965,2.1836452491,success
282,282,spin_factor_lift,forward_x,142.4103,105.176997925,105.176997925,105.308204196,12.22,5.48788142041,21.9051,5.25518586766,2.13613216067,success
284,284,spin_factor_lift,forward_x,141.3167,96.2683968383,96.2683968383,96.2880721689,7.97,4.04700877448,-10.6627,1.9464357665,1.79054789401,success
291,291,spin_factor_lift,forward_x,101.2467,94.8763174558,94.8763174558,95.0876633889,6.57,5.58017341535,-10.7502,6.33625400351,2.06111322021,success
301,301,spin_factor_lift,forward_x,151.8263,121.527484185,121.527484185,121.538944842,13.07,6.96327748607,24.0267,1.66904192428,2.41670432578,success
313,313,spin_factor_lift,forward_x,78.1387,20.9864036026,20.9864036026,21.004115001,1.44,0.203082215234,-7.9615,-0.862386690489,0.447541385135,success
318,318,spin_factor_lift,forward_x,149.5188,139.617257495,139.617257495,139.620624449,18.88,12.2499928993,7.699,0.969629464833,3.17482620218,success
328,328,spin_factor_lift,forward_x,55.8071,45.7089132103,45.7089132103,54.0965893654,2.67,2.40631281341,45.3084,28.9333066569,1.40077397372,success
330,330,spin_factor_lift,forward_x,91.5792,73.9307176138,73.9307176138,75.5129097414,6.58,4.34379417064,38.0796,15.3768829978,1.89355118542,success
331,331,spin_factor_lift,forward_x,79.4619,61.1721335301,61.1721335301,63.294894308,5.49,3.83753360512,32.71,16.2546524058,1.76305996188,success
332,332,spin_factor_lift,forward_x,124.4313,145.95874617,145.95874617,147.338168568,21.72,16.6460060234,31.4414,20.1141824006,3.861555636,success
337,337,spin_factor_lift,forward_x,123.9064,118.231529322,118.231529322,118.272010147,16.08,11.4479907428,8.8036,-3.09416522677,3.05173200445,success
348,348,spin_factor_lift,forward_x,109.416,132.077300451,132.077300451,132.997575629,21.04,17.171615556,-18.1212,-15.6186372289,3.90285770909,success
349,349,spin_factor_lift,forward_x,105.3696,77.680641556,77.680641556,78.1776594493,7.36,4.0715299222,-11.6907,-8.80138423297,1.84510941337,success
350,350,spin_factor_lift,forward_x,103.0402,114.898208046,114.898208046,115.16789797,16.23,12.3653767682,-9.2957,-7.87696074587,3.33385612646,success
355,355,spin_factor_lift,forward_x,114.5451,67.4158350351,67.4158350351,69.3900973441,6.64,2.3453277142,-30.4571,-16.4344393256,1.47891862466,success
358,358,spin_factor_lift,forward_x,95.7349,88.008076851,88.008076851,88.0488113834,10.1,8.02991616173,-10.0503,-2.67798338467,2.50064371036,success
359,359,spin_factor_lift,forward_x,165.584,154.119948563,154.119948563,154.120871223,21.25,12.158574798,-5.5118,-0.533292974464,3.22427564272,success
361,361,spin_factor_lift,forward_x,49.3329,38.6242952077,38.6242952077,42.9432933864,3.08,2.51026696499,42.1588,18.7693970755,1.40948109548,success
363,363,spin_factor_lift,forward_x,154.6369,141.988309275,141.988309275,142.722584215,19,11.5104426669,-26.3998,-14.4587715336,3.11078280834,success
364,364,spin_factor_lift,forward_x,146.3145,126.060460477,126.060460477,127.443235516,15.41,9.01767332196,-38.0031,-18.7226756363,2.75357675168,success
373,373,spin_factor_lift,forward_x,158.7708,149.439981079,149.439981079,149.801577452,20.66,11.8205260573,11.5157,10.4021469929,3.20186703531,success
375,375,spin_factor_lift,forward_x,164.8185,159.926854272,159.926854272,159.944724858,22.68,12.9618802941,2.3403,2.39087692914,3.36532204973,success
376,376,spin_factor_lift,forward_x,184.6894,198.513177667,198.513177667,199.146139921,32.11,21.6552709482,-21.9707,-15.8651611311,4.2490191693,success
378,378,spin_factor_lift,forward_x,184.5691,138.362458344,138.362458344,138.378050867,12.02,6.95500156847,-17.8259,-2.07727775921,2.34743538998,success
380,380,spin_factor_lift,forward_x,170.8661,164.494573037,164.494573037,164.772974645,14.44,12.3688777658,-9.5582,9.57437281606,3.07253223717,success
387,387,spin_factor_lift,forward_x,115.4528,106.678328771,106.678328771,107.861719581,13.57,10.3675630728,27.2966,15.9337604395,2.85826152268,success
390,390,spin_factor_lift,forward_x,147.0582,142.429211543,142.429211543,142.531469959,19.95,13.4843396086,13.9436,5.39811336317,3.32962133681,success
393,393,spin_factor_lift,forward_x,127.2966,117.724875059,117.724875059,117.94905145,15.24,11.1797045716,12.1391,7.26859892619,2.97656974515,success
397,397,spin_factor_lift,forward_x,150.8311,142.807822945,142.807822945,143.089799541,19.64,12.3277300385,15.2887,8.97866572881,3.21749366645,success
