sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
623,200yd,spin_factor_lift,1.54351740833,56.2994880513,17.2140655602,19.4238392067,61.5698688226,18.825531015,21.2421688612
623,200yd,spin_factor_lift,1.56351740833,56.7838265044,17.4162477576,19.6265483831,62.0995477957,19.0466401549,21.4638543122
623,200yd,spin_factor_lift,1.58351740833,57.263944908,17.6180336103,19.8276048932,62.6246116667,19.2673158467,21.6837323854
623,200yd,spin_factor_lift,1.60351740833,57.7398960091,17.8194275503,20.0269989813,63.1451181202,19.4875629378,21.9017924117
623,200yd,spin_factor_lift,1.62351740833,58.2117317793,18.0204339886,20.2247210708,63.6611239931,19.7073862518,22.1180239182
623,200yd,spin_factor_lift,1.64351740833,58.6795034318,18.2210573156,20.4207617612,64.1726852928,19.9267905901,22.3324166242
623,200yd,spin_factor_lift,1.66351740833,59.1432614385,18.4213019015,20.6151118247,64.6798572162,20.1457807322,22.5449604382
623,200yd,spin_factor_lift,1.68351740833,59.6030555464,18.6211720972,20.8077622029,65.1826941671,20.3643614362,22.7556454538
623,200yd,spin_factor_lift,1.70351740833,60.0589347931,18.8206722345,20.9987040036,65.6812497738,20.5825374393,22.9644619462
623,200yd,spin_factor_lift,1.72351740833,60.5109475227,19.0198066268,21.1879284978,66.1755769059,20.8003134589,23.1714003694
623,200yd,spin_factor_lift,1.74351740833,60.9591414005,19.2185795696,21.3754271168,66.6657276908,21.0176941925,23.3764513526
623,200yd,spin_factor_lift,1.76351740833,61.4035634274,19.4169953408,21.5611914495,67.1517535295,21.2346843185,23.5796056972
623,200yd,spin_factor_lift,1.78351740833,61.8442599546,19.6150582015,21.7452132393,67.6337051122,21.4512884968,23.7808543737
623,200yd,spin_factor_lift,1.80351740833,62.281276697,19.8127723958,21.9274843817,68.1116324333,21.667511369,23.9801885189
623,200yd,spin_factor_lift,1.82351740833,62.7146587465,20.0101421522,22.1079969216,68.5855848058,21.8833575592,24.177599433
623,200yd,spin_factor_lift,1.84351740833,63.1444505852,20.2071716829,22.2867430509,69.0556108763,22.0988316742,24.3730785771
623,200yd,spin_factor_lift,1.86351740833,63.5706960984,20.4038651851,22.4637151062,69.5217586378,22.313938304,24.5666175702
623,200yd,spin_factor_lift,1.88351740833,63.993438586,20.600226841,22.638905566,69.9840754441,22.5286820221,24.7582081868
623,200yd,spin_factor_lift,1.90351740833,64.4127207756,20.7962608179,22.812307049,70.4426080223,22.7430673861,24.9478423546
623,200yd,spin_factor_lift,1.92351740833,64.8285848333,20.991971269,22.9839123118,70.8974024861,22.9570989381,25.135512152
623,200yd,spin_factor_lift,1.94351740833,65.2410723755,21.1873623337,23.1537142463,71.3485043477,23.1707812049,25.3212098057
623,200yd,spin_factor_lift,1.96351740833,65.6502244799,21.3824381376,23.3217058786,71.7959585301,23.3841186982,25.5049276887
623,200yd,spin_factor_lift,1.98351740833,66.0560816962,21.577202793,23.487880366,72.239809379,23.5971159154,25.6866583181
623,200yd,spin_factor_lift,2.00351740833,66.4586840566,21.7716603992,23.6522309961,72.6801006743,23.8097773395,25.8663943527
623,200yd,spin_factor_lift,2.02351740833,66.8580710861,21.9658150429,23.8147511843,73.1168756409,24.0221074397,26.0441285917
623,200yd,spin_factor_lift,2.04351740833,67.2542818122,22.1596707981,23.9754344722,73.55017696,24.2341106716,26.2198539722
623,200yd,spin_factor_lift,2.06351740833,67.6473547751,22.3532317268,24.134274526,73.9800467795,24.4457914772,26.3935635674
623,200yd,spin_factor_lift,2.08351740833,68.0373280366,22.546501879,24.2912651352,74.4065267242,24.6571542858,26.5652505853
623,200yd,spin_factor_lift,2.10351740833,68.4242391896,22.739485293,24.4464002101,74.8296579064,24.8682035137,26.7349083663
623,200yd,spin_factor_lift,2.12351740833,68.8081253669,22.9321859955,24.5996737815,75.249480935,25.0789435647,26.9025303822
623,200yd,spin_factor_lift,2.14351740833,69.1890232504,23.1246080023,24.7510799982,75.6660359256,25.2893788301,27.0681102342
623,200yd,spin_factor_lift,2.16351740833,69.5669690788,23.3167553177,24.9006131262,76.0793625097,25.4995136895,27.2316416516
623,200yd,spin_factor_lift,2.18351740833,69.941998657,23.5086319354,25.0482675475,76.4894998436,25.7093525102,27.3931184903
623,200yd,spin_factor_lift,2.20351740833,70.3141473631,23.7002418384,25.1940377582,76.8964866176,25.9188996482,27.5525347312
623,200yd,spin_factor_lift,2.22351740833,70.6834501573,23.8915889992,25.3379183678,77.3003610644,26.1281594479,27.7098844792
623,200yd,spin_factor_lift,2.24351740833,71.049941589,24.08267738,25.4799040979,77.7011609679,26.3371362424,27.8651619618
623,200yd,spin_factor_lift,2.26351740833,71.4136558047,24.273510933,25.619989781,78.0989236709,26.5458343537,28.0183615278
623,200yd,spin_factor_lift,2.28351740833,71.7746265549,24.4640936001,25.7581703598,78.4936860836,26.7542580929,28.1694776463
623,200yd,spin_factor_lift,2.30351740833,72.132887202,24.6544293136,25.8944408854,78.8854846916,26.9624117603,28.3185049052
623,200yd,spin_factor_lift,2.32351740833,72.4884707267,24.8445219961,26.0287965172,79.2743555628,27.1702996458,28.4654380109
623,200yd,spin_factor_lift,2.34351740833,72.8414097351,25.0343755605,26.1612325215,79.660334356,27.3779260285,28.6102717864
623,200yd,spin_factor_lift,2.36351740833,73.1917364657,25.2239939102,26.2917442708,80.0434563273,27.5852951774,28.753001171
623,200yd,spin_factor_lift,2.38351740833,73.5394827953,25.4133809396,26.4203272429,80.4237563378,27.7924113513,28.8936212192
623,200yd,spin_factor_lift,2.40351740833,73.8846802459,25.6025405335,26.5469770201,80.8012688603,27.9992787987,29.0321270998
623,200yd,spin_factor_lift,2.42351740833,74.2273599909,25.7914765678,26.6716892885,81.1760279865,28.2059017583,29.1685140951
623,200yd,spin_factor_lift,2.44351740833,74.567552861,25.9801929093,26.7944598375,81.5480674333,28.4122844589,29.3027776001
623,200yd,spin_factor_lift,2.46351740833,74.9052893506,26.1686934158,26.9152845589,81.9174205497,28.6184311197,29.4349131221
623,200yd,spin_factor_lift,2.48351740833,75.2405996232,26.3569819365,27.0341594461,82.2841203228,28.8243459498,29.5649162797
623,200yd,spin_factor_lift,2.50351740833,75.5735135173,26.5450623115,27.1510805943,82.6481993846,29.030033149,29.6927828021
623,200yd,spin_factor_lift,2.52351740833,75.9040605522,26.7329383723,27.2660441989,83.0096900178,29.2354969076,29.818508529
623,200yd,spin_factor_lift,2.54351740833,76.2322699334,26.920613942,27.3790465561,83.3686241616,29.4407414064,29.9420894095
623,200yd,spin_factor_lift,2.56351740833,76.5581705577,27.1080928347,27.4900840615,83.7250334183,29.6457708166,30.0635215021
623,200yd,spin_factor_lift,2.58351740833,76.8817910189,27.2953788563,27.5991532105,84.0789490583,29.8505893004,30.1828009739
623,200yd,spin_factor_lift,2.60351740833,77.2031596128,27.482475804,27.7062505973,84.4304020263,30.0552010106,30.2999241002
623,200yd,spin_factor_lift,2.62351740833,77.5223043421,27.6693874668,27.8113729146,84.7794229463,30.2596100905,30.4148872645
623,200yd,spin_factor_lift,2.64351740833,77.8392529216,27.8561176249,27.914516954,85.1260421278,30.4638206746,30.5276869575
623,200yd,spin_factor_lift,2.66351740833,78.1540327831,28.0426700504,28.0156796046,85.4702895703,30.6678368881,30.6383197775
623,200yd,spin_factor_lift,2.68351740833,78.4666710798,28.2290485071,28.1148578537,85.8121949691,30.8716628468,30.7467824297
623,200yd,spin_factor_lift,2.70351740833,78.7771946914,28.4152567503,28.2120487861,86.1517877203,31.0753026578,30.8530717259
623,200yd,spin_factor_lift,2.72351740833,79.0856302288,28.601298527,28.3072495841,86.4890969256,31.2787604188,30.9571845846
623,200yd,spin_factor_lift,2.74351740833,79.3920040379,28.7871775758,28.4004575272,86.8241513975,31.4820402185,31.0591180306
623,200yd,spin_factor_lift,2.76351740833,79.6963422049,28.9728976273,28.4916699919,87.1569796642,31.6851461366,31.158869195
623,200yd,spin_factor_lift,2.78351740833,79.9986705602,29.1584624034,28.580884452,87.487609974,31.8880822434,31.2564353149
623,200yd,spin_factor_lift,2.80351740833,80.2990146828,29.3438756179,28.6680984779,87.8160703005,32.0908526006,31.3518137335
623,200yd,spin_factor_lift,2.82351740833,80.5973999044,29.5291409763,28.7533097372,88.1423883469,32.2934612602,31.4450018998
623,200yd,spin_factor_lift,2.84351740833,80.8938513137,29.7142621757,28.8365159941,88.4665915504,32.4959122656,31.5359973688
623,200yd,spin_factor_lift,2.86351740833,81.1883937605,29.8992429046,28.9177151097,88.7887070872,32.6982096507,31.6247978015
623,200yd,spin_factor_lift,2.88351740833,81.4810518597,30.0840868435,28.9969050418,89.1087618763,32.9003574404,31.7114009644
623,200yd,spin_factor_lift,2.90351740833,81.7718499949,30.2687976643,29.0740838453,89.4267825841,33.1023596503,31.7958047302
623,200yd,spin_factor_lift,2.92351740833,82.060812323,30.4533790303,29.1492496717,89.7427956288,33.3042202868,31.8780070775
623,200yd,spin_factor_lift,2.94351740833,82.3479627773,30.6378345965,29.2224007694,90.0568271843,33.505943347,31.9580060908
623,200yd,spin_factor_lift,2.96351740833,82.6333250719,30.8221680093,29.2935354841,90.3689031844,33.7075328185,32.0357999608
623,200yd,spin_factor_lift,2.98351740833,82.9169227049,31.0063829064,29.3626522583,90.6790493273,33.9089926798,32.1113869842
623,200yd,spin_factor_lift,3.00351740833,83.1987789624,31.190482917,29.4297496317,90.9872910788,34.1103268996,32.184765564
623,200yd,spin_factor_lift,3.02351740833,83.4789169222,31.3744716614,29.4948262414,91.293653677,34.3115394372,32.2559342097
623,200yd,spin_factor_lift,3.04351740833,83.7573594571,31.5583527513,29.5578808215,91.5981621359,34.5126342424,32.3248915371
623,200yd,spin_factor_lift,3.06351740833,84.0341292383,31.7421297893,29.6189122041,91.9008412493,34.7136152552,32.3916362687
623,200yd,spin_factor_lift,3.08351740833,84.3092487396,31.9258063694,29.6779193185,92.2017155944,34.9144864058,32.4561672337
623,200yd,spin_factor_lift,3.10351740833,84.5827402398,32.1093860763,29.7349011919,92.5008095361,35.1152516145,32.5184833682
623,200yd,spin_factor_lift,3.12351740833,84.8546258272,32.2928724857,29.7898569494,92.7981472301,35.3159147919,32.5785837154
623,200yd,spin_factor_lift,3.14351740833,85.124927402,32.4762691641,29.8427858139,93.0937526268,35.5164798382,32.6364674256
623,200yd,spin_factor_lift,3.16351740833,85.39366668,32.6595796685,29.8936871067,93.3876494751,35.7169506436,32.6921337563
623,200yd,spin_factor_lift,3.18351740833,85.6608651961,32.8428075467,29.9425602471,93.6798613256,35.9173310879,32.7455820726
623,200yd,spin_factor_lift,3.20351740833,85.9265443072,33.025956337,29.9894047529,93.9704115345,36.1176250405,32.796811847
623,200yd,spin_factor_lift,3.22351740833,86.1907251951,33.2090295679,30.0342202402,94.2593232668,36.3178363603,32.8458226599
623,200yd,spin_factor_lift,3.24351740833,86.4534288706,33.3920307581,30.0770064239,94.5466194997,36.5179688955,32.8926141993
623,200yd,spin_factor_lift,3.26351740833,86.7146761755,33.5749634164,30.1177631174,94.8323230265,36.7180264834,32.9371862613
623,200yd,spin_factor_lift,3.28351740833,86.9744877863,33.7578310417,30.1564902329,95.1164564592,36.9180129502,32.9795387499
623,200yd,spin_factor_lift,3.30351740833,87.2328842173,33.9406371224,30.1931877816,95.3990422324,37.1179321111,33.0196716772
623,200yd,spin_factor_lift,3.32351740833,87.4898858232,34.1233851368,30.2278558735,95.6801026063,37.3177877699,33.0575851635
623,200yd,spin_factor_lift,3.34351740833,87.7455128021,34.3060785524,30.2604947173,95.9596596698,37.5175837188,33.0932794371
623,200yd,spin_factor_lift,3.36351740833,87.9997851986,34.4887208263,30.2911046211,96.2377353441,37.7173237383,33.1267548349
623,200yd,spin_factor_lift,3.38351740833,88.2527229069,34.6713154044,30.3196859916,96.5143513855,37.9170115971,33.1580118018
623,200yd,spin_factor_lift,3.40351740833,88.5043456728,34.8538657217,30.3462393347,96.7895293884,38.1166510517,33.187050891
623,200yd,spin_factor_lift,3.42351740833,88.7546730973,35.0363752017,30.3707652553,97.0632907888,38.3162458462,33.2138727638
623,200yd,spin_factor_lift,3.44351740833,89.003724639,35.2188472568,30.3932644568,97.3356568668,38.5157997121,33.2384781898
623,200yd,spin_factor_lift,3.46351740833,89.2515196168,35.4012852872,30.4137377417,97.6066487498,38.7153163683,33.2608680465
623,200yd,spin_factor_lift,3.48351740833,89.4980772126,35.5836926815,30.4321860112,97.8762874153,38.9147995204,33.2810433193
623,200yd,spin_factor_lift,3.50351740833,89.7434164739,35.766072816,30.4486102649,98.1445936941,39.1142528609,33.2990051016
623,200yd,spin_factor_lift,3.52351740833,89.9875563163,35.9484290545,30.463011601,98.4115882724,39.3136800684,33.3147545943
623,200yd,spin_factor_lift,3.54351740833,90.2305155262,36.1307647483,30.4753912157,98.6772916953,39.5130848079,33.3282931056
623,200yd,spin_factor_lift,3.56351740833,90.4723127631,36.3130832356,30.4857504034,98.9417243691,39.7124707301,33.339622051
623,200yd,spin_factor_lift,3.58351740833,90.7129665619,36.4953878415,30.4940905561,99.2049065638,39.9118414714,33.3487429528
623,200yd,spin_factor_lift,3.60351740833,90.9524953357,36.6776818774,30.5004131633,99.4668584161,40.1112006533,33.3556574401
623,200yd,spin_factor_lift,3.62351740833,91.1909173776,36.859968641,30.5047198117,99.7275999318,40.3105518821,33.3603672481
623,200yd,spin_factor_lift,3.64351740833,91.4282508634,37.0422514159,30.5070121848,99.987150988,40.5098987488,33.3628742179
623,200yd,spin_factor_lift,3.66351740833,91.6645138534,37.2245334713,30.5072920627,100.245531336,40.7092448286,33.363180296
623,200yd,spin_factor_lift,3.68351740833,91.8997242948,37.4068180615,30.5055613213,100.502760602,40.9085936805,33.3612875342
623,200yd,spin_factor_lift,3.70351740833,92.1339000237,37.5891084259,30.5018219323,100.758858294,41.1079488472,33.3571980887
623,200yd,spin_factor_lift,3.72351740833,92.3670587673,37.7714077882,30.4960759626,101.013843796,41.3073138541,33.3509142198
623,200yd,spin_factor_lift,3.74351740833,92.5992181453,37.9537193565,30.4883255735,101.267736379,41.5066922097,33.3424382912
623,200yd,spin_factor_lift,3.76351740833,92.8303956727,38.1360463228,30.4785730207,101.520555198,41.7060874046,33.3317727698
623,200yd,spin_factor_lift,3.78351740833,93.0606087607,38.3183918622,30.4668206532,101.772319292,41.9055029114,33.3189202245
623,200yd,spin_factor_lift,3.80351740833,93.2898747189,38.5007591332,30.4530709134,102.023047593,42.1049421842,33.3038833261
623,200yd,spin_factor_lift,3.82351740833,93.5182107571,38.6831512769,30.4373263355,102.272758921,42.304408658,33.2866648464
623,200yd,spin_factor_lift,3.84351740833,93.7456339867,38.8655714165,30.4195895459,102.521471989,42.5039057486,33.2672676574
623,200yd,spin_factor_lift,3.86351740833,93.9721614222,39.0480226573,30.3998632618,102.769205405,42.7034368518,33.2456947307
623,200yd,spin_factor_lift,3.88351740833,94.1978099828,39.2305080858,30.3781502907,103.015977671,42.9030053432,33.2219491368
623,200yd,spin_factor_lift,3.90351740833,94.4225964938,39.4130307697,30.3544535298,103.261807189,43.1026145775,33.196034044
623,200yd,spin_factor_lift,3.92351740833,94.6465376877,39.5955937571,30.3287759652,103.506712257,43.3022678883,33.1679527179
623,200yd,spin_factor_lift,3.94351740833,94.8696502057,39.7782000764,30.3011206711,103.750711074,43.5019685875,33.1377085205
623,200yd,spin_factor_lift,3.96351740833,95.0919505987,39.9608527357,30.2714908089,103.99382174,43.7017199647,33.1053049091
623,200yd,spin_factor_lift,3.98351740833,95.3134553283,40.1435547221,30.2398896266,104.236062258,43.9015252866,33.0707454359
623,200yd,spin_factor_lift,4.00351740833,95.5341807681,40.3263090017,30.2063204577,104.477450534,44.1013877971,33.0340337464
623,200yd,spin_factor_lift,4.02351740833,95.7541432042,40.5091185188,30.1707867209,104.718004379,44.3013107161,32.9951735793
623,200yd,spin_factor_lift,4.04351740833,95.9733588362,40.6919861957,30.1332919185,104.957741509,44.5012972394,32.9541687648
623,200yd,spin_factor_lift,4.06351740833,96.1918437781,40.8749149319,30.0938396362,105.196679547,44.7013505379,32.9110232242
623,200yd,spin_factor_lift,4.08351740833,96.4096140587,41.057907604,30.0524335418,105.434836022,44.9014737577,32.8657409687
623,200yd,spin_factor_lift,4.10351740833,96.6266856223,41.240967065,30.0090773846,105.672228371,45.1016700186,32.8183260986
623,200yd,spin_factor_lift,4.12351740833,96.8430743293,41.4240961439,29.9637749942,105.908873938,45.3019424146,32.7687828021
623,200yd,spin_factor_lift,4.14351740833,97.0587959564,41.6072976453,29.9165302802,106.144789979,45.5022940127,32.7171153545
623,200yd,spin_factor_lift,4.16351740833,97.2738661969,41.7905743486,29.8673472305,106.379993654,45.7027278528,32.6633281173
623,200yd,spin_factor_lift,4.18351740833,97.4883006615,41.9739290082,29.8162299111,106.614502036,45.9032469469,32.6074255371
623,200yd,spin_factor_lift,4.20351740833,97.7021148776,42.1573643525,29.763182465,106.848332106,46.1038542788,32.5494121446
623,200yd,spin_factor_lift,4.22351740833,97.9153242903,42.3408830835,29.7082091112,107.081500755,46.3045528035,32.4892925538
623,200yd,spin_factor_lift,4.24351740833,98.1279442615,42.5244878767,29.651314144,107.314024783,46.5053454469,32.4270714611
623,200yd,spin_factor_lift,4.26351740833,98.3399900709,42.7081813802,29.5925019321,107.5459209,46.7062351052,32.3627536441
623,200yd,spin_factor_lift,4.28351740833,98.5514769149,42.8919662146,29.5317769179,107.777205725,46.9072246442,32.2963439609
623,200yd,spin_factor_lift,4.30351740833,98.762419907,43.0758449727,29.4691436162,108.007895786,47.1083168992,32.2278473492
623,200yd,spin_factor_lift,4.32351740833,98.9728340773,43.2598202185,29.404606614,108.238007521,47.3095146746,32.1572688254
623,200yd,spin_factor_lift,4.34351740833,99.1827343724,43.4438944875,29.3381705693,108.467557275,47.5108207431,32.0846134835
623,200yd,spin_factor_lift,4.36351740833,99.3921356547,43.6280702859,29.2698402106,108.696561302,47.7122378454,32.0098864946
623,200yd,spin_factor_lift,4.38351740833,99.6010527021,43.8123500903,29.199620336,108.925035763,47.9137686902,31.9330931058
623,200yd,spin_factor_lift,4.40351740833,99.8095002078,43.9967363474,29.1275158121,109.152996728,48.115415953,31.8542386397
623,200yd,spin_factor_lift,4.42351740833,100.017492779,44.1812314737,29.0535315741,109.38046017,48.3171822766,31.7733284931
623,200yd,spin_factor_lift,4.44351740833,100.225044937,44.365837855,28.9776726245,109.60744197,48.5190702701,31.690368137
623,200yd,spin_factor_lift,4.46351740833,100.432171117,44.5505578462,28.8999440325,109.833957914,48.721082509,31.6053631152
623,200yd,spin_factor_lift,4.48351740833,100.638885665,44.7353937712,28.8203509337,110.060023693,48.9232215345,31.5183190438
623,200yd,spin_factor_lift,4.50351740833,100.845202841,44.920347922,28.7388985288,110.2856549,49.1254898534,31.4292416107
623,200yd,spin_factor_lift,4.52351740833,101.051136813,45.1054225592,28.655592084,110.510867031,49.3278899379,31.3381365748
623,200yd,spin_factor_lift,4.54351740833,101.256701663,45.2906199114,28.5704369294,110.735675485,49.530424225,31.2450097653
623,200yd,spin_factor_lift,4.56351740833,101.461911379,45.4759421747,28.4834384592,110.960095559,49.7330951167,31.1498670814
623,200yd,spin_factor_lift,4.58351740833,101.66677986,45.6613915132,28.3946021309,111.184142454,49.9359049794,31.0527144913
623,200yd,spin_factor_lift,4.60351740833,101.871320909,45.846970058,28.3039334646,111.407831266,50.1388561439,30.9535580322
623,200yd,spin_factor_lift,4.62351740833,102.075548241,46.0326799077,28.211438043,111.631176991,50.3419509052,30.8524038091
623,200yd,spin_factor_lift,4.64351740833,102.279475472,46.2185231278,28.1171215107,111.854194523,50.5451915221,30.749257995
623,200yd,spin_factor_lift,4.66351740833,102.483116124,46.404501751,28.0209895735,112.076898649,50.7485802176,30.6441268302
623,200yd,spin_factor_lift,4.68351740833,102.686483625,46.5906177765,27.9230479987,112.299304052,50.9521191781,30.5370166214
623,200yd,spin_factor_lift,4.70351740833,102.889591304,46.7768731705,27.8233026139,112.52142531,51.155810554,30.4279337422
623,200yd,spin_factor_lift,4.72351740833,103.092452391,46.963269866,27.7217593074,112.743276893,51.3596564589,30.3168846318
623,200yd,spin_factor_lift,4.74351740833,103.295080019,47.1498097624,27.6184240272,112.964873161,51.5636589703,30.2038757953
623,200yd,spin_factor_lift,4.76351740833,103.49748722,47.3364947259,27.5133027813,113.186228368,51.7678201289,30.0889138029
623,200yd,spin_factor_lift,4.78351740833,103.699686924,47.5233265892,27.4064016369,113.407356654,51.9721419392,29.9720052897
623,200yd,spin_factor_lift,4.80351740833,103.901691962,47.7103071519,27.2977267204,113.628272049,52.176626369,29.8531569558
623,200yd,spin_factor_lift,4.82351740833,104.103515059,47.8974381798,27.1872842168,113.848988472,52.3812753498,29.7323755652
623,200yd,spin_factor_lift,4.84351740833,104.305168837,48.084721406,27.07508037,114.069519726,52.5860907765,29.6096679462
623,200yd,spin_factor_lift,4.86351740833,104.506665815,48.27215853,26.9611214821,114.2898795,52.7910745079,29.4850409909
623,200yd,spin_factor_lift,4.88351740833,104.708018403,48.4597512184,26.8454139131,114.510081368,52.9962283666,29.3585016547
623,200yd,spin_factor_lift,4.90351740833,104.909238908,48.6475011046,26.7279640811,114.730138788,53.2015541389,29.2300569566
623,200yd,spin_factor_lift,4.92351740833,105.110339527,48.8354097893,26.6087784617,114.950065099,53.4070535754,29.0997139783
623,200yd,spin_factor_lift,4.94351740833,105.31133235,49.0234788405,26.4878635881,115.169873524,53.6127283907,28.9674798645
623,200yd,spin_factor_lift,4.96351740833,105.512229358,49.2117097934,26.3652260504,115.389577163,53.818580264,28.8333618224
623,200yd,spin_factor_lift,4.98351740833,105.71304242,49.400104151,26.2408724959,115.609188999,54.0246108388,28.6973671215
623,200yd,spin_factor_lift,5.00351740833,105.913783298,49.5886633841,26.1148096286,115.828721892,54.2308217236,28.5595030934
623,200yd,spin_factor_lift,5.02351740833,106.11446364,49.7773889313,25.9870442092,116.048188583,54.4372144918,28.4197771317
623,200yd,spin_factor_lift,5.04351740833,106.315094982,49.9662821997,25.8575830546,116.267601687,54.6437906821,28.2781966914
623,200yd,spin_factor_lift,5.06351740833,106.515688749,50.1553445646,25.7264330378,116.486973697,54.8505517986,28.1347692889
623,200yd,spin_factor_lift,5.08351740833,106.71625625,50.3445773702,25.5936010879,116.706316983,55.0574993113,27.9895025021
623,200yd,spin_factor_lift,5.10351740833,106.916808681,50.5339819295,25.4590941895,116.925643789,55.2646346561,27.8424039693
623,200yd,spin_factor_lift,5.12351740833,107.117357125,50.7235595248,25.3229193828,117.144966234,55.4719592353,27.6934813898
623,200yd,spin_factor_lift,5.14351740833,107.317912547,50.9133114078,25.1850837631,117.364296311,55.6794744179,27.5427425231
623,200yd,spin_factor_lift,5.16351740833,107.518485799,51.1032388001,25.0455944806,117.583645887,55.8871815399,27.3901951888
623,200yd,spin_factor_lift,5.18351740833,107.719087614,51.2933428933,24.9044587403,117.8030267,56.0950819043,27.2358472663
623,200yd,spin_factor_lift,5.20351740833,107.919728611,51.4836248495,24.7616838016,118.022450362,56.3031767821,27.0797066946
623,200yd,spin_factor_lift,5.22351740833,108.120419291,51.6740858015,24.6172769778,118.241928358,56.511467412,26.9217814717
623,200yd,spin_factor_lift,5.24351740833,108.321170036,51.864726853,24.4712456361,118.461472043,56.7199550011,26.7620796546
623,200yd,spin_factor_lift,5.26351740833,108.521991112,52.0555490792,24.3235971973,118.681092643,56.9286407253,26.6006093584
623,200yd,spin_factor_lift,5.28351740833,108.722892667,52.246553527,24.1743391352,118.900801254,57.1375257294,26.4373787568
623,200yd,spin_factor_lift,5.30351740833,108.923884729,52.4377412151,24.0234789763,119.120608847,57.3466111277,26.2723960808
623,200yd,spin_factor_lift,5.32351740833,109.124977209,52.629113135,23.8710242996,119.340526257,57.5558980042,26.105669619
623,200yd,spin_factor_lift,5.34351740833,109.326179898,52.8206702506,23.7169827361,119.560564193,57.7653874132,25.9372077166
623,200yd,spin_factor_lift,5.36351740833,109.527502469,53.0124134991,23.5613619683,119.780733234,57.9750803796,25.7670187754
623,200yd,spin_factor_lift,5.38351740833,109.728954474,53.2043437909,23.4041697299,120.001043826,58.1849778991,25.5951112531
623,200yd,spin_factor_lift,5.40351740833,109.930545348,53.3964620106,23.2454138053,120.221506286,58.3950809389,25.4214936628
623,200yd,spin_factor_lift,5.42351740833,110.132284405,53.5887690166,23.0851020292,120.442130801,58.6053904381,25.2461745726
623,200yd,spin_factor_lift,5.44351740833,110.334180839,53.781265642,22.9232422859,120.662927427,58.8159073075,25.0691626049
623,200yd,spin_factor_lift,5.46351740833,110.536243727,53.9739526949,22.7598425091,120.883906089,59.026632431,24.890466436
623,200yd,spin_factor_lift,5.48351740833,110.738482025,54.1668309585,22.5949106811,121.10507658,59.237566665,24.7100947956
623,200yd,spin_factor_lift,5.50351740833,110.940904568,54.3599011917,22.4284548322,121.326448565,59.4487108396,24.5280564657
623,200yd,spin_factor_lift,5.52351740833,111.143520075,54.5531641295,22.2604830406,121.548031578,59.6600657585,24.3443602806
623,200yd,spin_factor_lift,5.54351740833,111.346337142,54.7466204832,22.0910034313,121.76983502,59.8716321995,24.159015126
623,200yd,spin_factor_lift,5.56351740833,111.54936425,54.9402709408,21.9200241755,121.991868165,60.0834109152,23.9720299382
623,200yd,spin_factor_lift,5.58351740833,111.752609757,55.1341161675,21.7475534903,122.214140154,60.2954026329,23.7834137033
623,200yd,spin_factor_lift,5.60351740833,111.956081904,55.3281568059,21.573599638,122.43666,60.5076080554,23.5931754571
623,200yd,spin_factor_lift,5.62351740833,112.159788813,55.5223934764,21.398170925,122.659436585,60.7200278613,23.4013242837
623,200yd,spin_factor_lift,5.64351740833,112.363738489,55.7168267777,21.2212757016,122.882478663,60.9326627053,23.207869315
623,200yd,spin_factor_lift,5.66351740833,112.567938816,55.911457287,21.042922361,123.105794856,61.1455132185,23.0128197299
623,200yd,spin_factor_lift,5.68351740833,112.772397563,56.1062855603,20.8631193387,123.329393661,61.3585800091,22.8161847536
623,200yd,spin_factor_lift,5.70351740833,112.977122379,56.3013121331,20.6818751116,123.553283442,61.5718636626,22.6179736566
623,200yd,spin_factor_lift,5.72351740833,113.182120797,56.4965375202,20.4991981973,123.777472438,61.7853647421,22.4181957538
623,200yd,spin_factor_lift,5.74351740833,113.387400233,56.6919622165,20.3150971535,124.001968759,61.9990837888,22.2168604041
623,200yd,spin_factor_lift,5.76351740833,113.592967985,56.8875866973,20.129580577,124.226780387,62.2130213225,22.013977009
623,200yd,spin_factor_lift,5.78351740833,113.798831237,57.0834114183,19.9426571027,124.451915176,62.4271778415,21.8095550117
623,200yd,spin_factor_lift,5.80351740833,114.004997056,57.2794368162,19.7543354031,124.677380857,62.6415538235,21.6036038966
623,200yd,spin_factor_lift,5.82351740833,114.211472392,57.4756633093,19.5646241873,124.90318503,62.8561497258,21.3961331882
623,200yd,spin_factor_lift,5.84351740833,114.418264082,57.672091297,19.3735322001,125.129335173,63.0709659853,21.1871524498
623,200yd,spin_factor_lift,5.86351740833,114.625378848,57.868721161,19.1810682211,125.355838636,63.2860030195,20.976671283
623,200yd,spin_factor_lift,5.88351740833,114.832823299,58.0655532653,18.987241064,125.582702645,63.5012612262,20.7646993263
623,200yd,spin_factor_lift,5.90351740833,115.040603927,58.2625879561,18.7920595753,125.809934303,63.7167409843,20.5512462547
623,200yd,spin_factor_lift,5.92351740833,115.248727114,58.4598255628,18.5955326338,126.037540589,63.932442654,20.336321778
623,200yd,spin_factor_lift,5.94351740833,115.457199129,58.6572663979,18.3976691492,126.265528356,64.1483665769,20.11993564
623,200yd,spin_factor_lift,5.96351740833,115.666026127,58.8549107574,18.1984780616,126.493904338,64.3645130767,19.9020976177
