ball_speed_mph,launch_angle_deg,launch_direction_deg,spin_rate_rpm,spin_axis_deg,predicted_carry_yd,predicted_lateral_yd,predicted_apex_yd,target_distance_yd,target_lateral_yd,forward_error_yd,lateral_error_yd,objective_yd,support_knn_distance,support_threshold,support_category,row_type,source,sample_count,candidate_id,rank,seed,mean_miss_distance_yd,median_miss_distance_yd,p90_miss_distance_yd,maximum_miss_distance_yd,probability_within_3yd,probability_within_5yd,simulations
132.653061224,11.6326530612,0,2348.78090538,0.450078135166,216.135907728,0.62839855436,19.1898269297,200,0,16.1359077285,0.62839855436,16.1481393035,0.448279564448,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,12.1428571429,0,2348.78090538,0.450078135166,216.730977766,0.686087434462,19.9046355186,200,0,16.7309777659,0.686087434462,16.7450390556,0.481998826597,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,12.6530612245,0,2348.78090538,0.450078135166,221.28827998,0.878598054751,20.2939655803,200,0,21.2882799803,0.878598054751,21.3064027715,0.499847816937,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,13.1632653061,0,2348.78090538,0.450078135166,224.066116571,0.883498516607,22.2668438792,200,0,24.0661165707,0.883498516607,24.0823283016,0.492671114901,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,13.6734693878,0,2348.78090538,0.450078135166,226.345325151,0.883498516607,22.3124217412,200,0,26.3453251505,0.883498516607,26.3601351839,0.489010168865,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,14.1836734694,0,2348.78090538,0.450078135166,228.663784938,0.876798208819,22.5563595506,200,0,28.6637849378,0.876798208819,28.6771920184,0.49536517009,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,14.693877551,0,2348.78090538,0.450078135166,229.006690386,0.876798208819,23.5856258427,200,0,29.0066903856,0.876798208819,29.0199390459,0.504511992705,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,15.2040816327,0,2348.78090538,0.450078135166,230.103862075,0.79877980624,24.5083856272,200,0,30.1038620748,0.79877980624,30.114457674,0.522562156586,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,15.7142857143,0,2348.78090538,0.450078135166,229.990012203,0.703347675147,25.0875068973,200,0,29.9900122025,0.703347675147,29.9982587805,0.549751811001,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,16.2244897959,0,2348.78090538,0.450078135166,229.988057603,0.924329024215,25.7448070926,200,0,29.988057603,0.924329024215,30.0022996276,0.573738640604,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,16.7346938776,0,2348.78090538,0.450078135166,231.301684508,0.87818382188,25.8175013033,200,0,31.3016845081,0.87818382188,31.3140010198,0.598601973683,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,17.2448979592,0,2348.78090538,0.450078135166,231.301684508,0.87818382188,27.4909194605,200,0,31.3016845081,0.87818382188,31.3140010198,0.631689803412,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,17.7551020408,0,2348.78090538,0.450078135166,233.455660347,2.06408608416,28.2843597563,200,0,33.4556603472,2.06408608416,33.5192729728,0.65819265508,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,18.2653061224,0,2348.78090538,0.450078135166,233.707473978,2.06408608416,28.9978939288,200,0,33.7074739781,2.06408608416,33.7706122738,0.674904441073,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,18.7755102041,0,2348.78090538,0.450078135166,233.707473978,1.99922835756,30.1416934998,200,0,33.7074739781,1.99922835756,33.7667101745,0.698849190358,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,19.2857142857,0,2348.78090538,0.450078135166,233.707473978,1.93495951359,30.9850837129,200,0,33.7074739781,1.93495951359,33.7629659583,0.729724865922,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,19.7959183673,0,2348.78090538,0.450078135166,233.636716774,2.78633319775,31.3742350092,200,0,33.6367167744,2.78633319775,33.7519239163,0.765925605333,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,20.306122449,0,2348.78090538,0.450078135166,233.636716774,2.85622102817,31.4053646791,200,0,33.6367167744,2.85622102817,33.7577652389,0.796284418011,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,20.8163265306,0,2348.78090538,0.450078135166,233.636716774,2.90890281913,31.4053646791,200,0,33.6367167744,2.90890281913,33.762263416,0.831875351302,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,21.3265306122,0,2348.78090538,0.450078135166,233.636716774,2.90890281913,31.5125688679,200,0,33.6367167744,2.90890281913,33.762263416,0.869235546568,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,21.8367346939,0,2348.78090538,0.450078135166,233.636716774,2.90890281913,31.5310325255,200,0,33.6367167744,2.90890281913,33.762263416,0.908734114962,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,22.3469387755,0,2348.78090538,0.450078135166,233.636716774,3.15184971015,31.5703673422,200,0,33.6367167744,3.15184971015,33.7840623957,0.953687382137,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,22.8571428571,0,2348.78090538,0.450078135166,233.636716774,3.15184971015,31.5703673422,200,0,33.6367167744,3.15184971015,33.7840623957,1.00335784111,1.01189547215,supported,grid,,,,,,,,,,,,
132.653061224,23.3673469388,0,2348.78090538,0.450078135166,233.636716774,3.14464493492,32.123228854,200,0,33.6367167744,3.14464493492,33.7833909951,1.05708160128,1.01189547215,borderline,grid,,,,,,,,,,,,
132.653061224,23.8775510204,0,2348.78090538,0.450078135166,233.636716774,3.14464493492,32.123228854,200,0,33.6367167744,3.14464493492,33.7833909951,1.11427613234,1.01189547215,borderline,grid,,,,,,,,,,,,
132.653061224,24.387755102,0,2348.78090538,0.450078135166,233.636716774,3.14464493492,32.123228854,200,0,33.6367167744,3.14464493492,33.7833909951,1.174438971,1.01189547215,borderline,grid,,,,,,,,,,,,
132.653061224,24.8979591837,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.4510957308,200,0,33.6367167744,2.88726214402,33.7604057744,1.22859663398,1.01189547215,borderline,grid,,,,,,,,,,,,
132.653061224,25.4081632653,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.4510957308,200,0,33.6367167744,2.88726214402,33.7604057744,1.28490966522,1.01189547215,out_of_support,grid,,,,,,,,,,,,
132.653061224,25.9183673469,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.4510957308,200,0,33.6367167744,2.88726214402,33.7604057744,1.34367820658,1.01189547215,out_of_support,grid,,,,,,,,,,,,
132.653061224,26.4285714286,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.40463760023,1.01189547215,out_of_support,grid,,,,,,,,,,,,
132.653061224,26.9387755102,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.46755239523,1.01189547215,out_of_support,grid,,,,,,,,,,,,
132.653061224,27.4489795918,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.53221301865,1.01189547215,out_of_support,grid,,,,,,,,,,,,
132.653061224,27.9591836735,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.59843297206,1.01189547215,out_of_support,grid,,,,,,,,,,,,
132.653061224,28.4693877551,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.66604641294,1.01189547215,out_of_support,grid,,,,,,,,,,,,
132.653061224,28.9795918367,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.73490601515,1.01189547215,out_of_support,grid,,,,,,,,,,,,
132.653061224,29.4897959184,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.80488103893,1.01189547215,out_of_support,grid,,,,,,,,,,,,
132.653061224,30,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.87585557061,1.01189547215,out_of_support,grid,,,,,,,,,,,,
133.87755102,5,0,2348.78090538,0.450078135166,146.367565512,-1.90695977538,8.19527071618,200,0,-53.6324344885,-1.90695977538,53.6663257988,0.722285925083,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,5.51020408163,0,2348.78090538,0.450078135166,160.007192168,-0.979879420121,8.64216376328,200,0,-39.9928078321,-0.979879420121,40.0048102354,0.682892810354,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,6.02040816327,0,2348.78090538,0.450078135166,160.007192168,-0.566337153984,8.64216376328,200,0,-39.9928078321,-0.566337153984,39.9968175742,0.649645391202,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,6.5306122449,0,2348.78090538,0.450078135166,162.652560934,-0.999369036822,8.64216376328,200,0,-37.3474390663,-0.999369036822,37.3608075834,0.618996598978,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,7.04081632653,0,2348.78090538,0.450078135166,182.463403746,-0.655236790371,11.5287511222,200,0,-17.5365962538,-0.655236790371,17.5488331071,0.585965005176,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,7.55102040816,0,2348.78090538,0.450078135166,188.956065505,-0.655236790371,11.5287511222,200,0,-11.043934495,-0.655236790371,11.0633550237,0.559089607779,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,8.0612244898,0,2348.78090538,0.450078135166,193.049572517,-0.465935976917,13.0082838439,200,0,-6.95042748345,-0.465935976917,6.96602745741,0.512972980889,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,8.57142857143,0,2348.78090538,0.450078135166,193.607997843,-0.117391595593,13.6446655156,200,0,-6.39200215665,-0.117391595593,6.39308003683,0.474813796729,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,9.08163265306,0,2348.78090538,0.450078135166,199.498374879,-0.166996049092,14.1876600505,200,0,-0.501625120691,-0.166996049092,0.528692199792,0.439974257794,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,9.59183673469,0,2348.78090538,0.450078135166,208.12519848,0.351223455822,14.4235241754,200,0,8.12519848011,0.351223455822,8.13278600832,0.408069168833,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,10.1020408163,0,2348.78090538,0.450078135166,208.189600383,0.351223455822,15.1588130818,200,0,8.18960038314,0.351223455822,8.19712829908,0.391695708356,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,10.612244898,0,2348.78090538,0.450078135166,213.499584202,0.383492881256,15.1588130818,200,0,13.4995842024,0.383492881256,13.5050301899,0.390537206346,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,11.1224489796,0,2348.78090538,0.450078135166,216.559388881,0.353587404115,18.3734532833,200,0,16.5593888806,0.353587404115,16.5631634706,0.40347546374,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,11.6326530612,0,2348.78090538,0.450078135166,216.135907728,0.62839855436,19.1898269297,200,0,16.1359077285,0.62839855436,16.1481393035,0.429641216136,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,12.1428571429,0,2348.78090538,0.450078135166,216.730977766,0.686087434462,19.9046355186,200,0,16.7309777659,0.686087434462,16.7450390556,0.453217892877,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,12.6530612245,0,2348.78090538,0.450078135166,221.28827998,0.878598054751,20.2939655803,200,0,21.2882799803,0.878598054751,21.3064027715,0.479180097136,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,13.1632653061,0,2348.78090538,0.450078135166,224.066116571,0.883498516607,22.2668438792,200,0,24.0661165707,0.883498516607,24.0823283016,0.476311260779,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,13.6734693878,0,2348.78090538,0.450078135166,226.345325151,0.883498516607,22.3124217412,200,0,26.3453251505,0.883498516607,26.3601351839,0.472947267598,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,14.1836734694,0,2348.78090538,0.450078135166,228.663784938,0.876798208819,22.5563595506,200,0,28.6637849378,0.876798208819,28.6771920184,0.479407003607,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,14.693877551,0,2348.78090538,0.450078135166,229.006690386,0.876798208819,23.5856258427,200,0,29.0066903856,0.876798208819,29.0199390459,0.489044814879,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,15.2040816327,0,2348.78090538,0.450078135166,230.103862075,0.79877980624,24.5083856272,200,0,30.1038620748,0.79877980624,30.114457674,0.507909470864,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,15.7142857143,0,2348.78090538,0.450078135166,229.990012203,0.703347675147,25.0875068973,200,0,29.9900122025,0.703347675147,29.9982587805,0.538969609935,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,16.2244897959,0,2348.78090538,0.450078135166,229.988057603,0.924329024215,25.7448070926,200,0,29.988057603,0.924329024215,30.0022996276,0.576586060259,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,16.7346938776,0,2348.78090538,0.450078135166,231.301684508,0.87818382188,25.8175013033,200,0,31.3016845081,0.87818382188,31.3140010198,0.602913626187,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,17.2448979592,0,2348.78090538,0.450078135166,231.301684508,0.87818382188,27.4909194605,200,0,31.3016845081,0.87818382188,31.3140010198,0.637322063636,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,17.7551020408,0,2348.78090538,0.450078135166,233.455660347,2.06408608416,28.2843597563,200,0,33.4556603472,2.06408608416,33.5192729728,0.66385397901,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,18.2653061224,0,2348.78090538,0.450078135166,233.707473978,2.06408608416,28.9978939288,200,0,33.7074739781,2.06408608416,33.7706122738,0.689216706616,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,18.7755102041,0,2348.78090538,0.450078135166,233.707473978,1.99922835756,30.1416934998,200,0,33.7074739781,1.99922835756,33.7667101745,0.714106441735,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,19.2857142857,0,2348.78090538,0.450078135166,233.707473978,1.93495951359,30.9850837129,200,0,33.7074739781,1.93495951359,33.7629659583,0.745519744326,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,19.7959183673,0,2348.78090538,0.450078135166,233.636716774,2.78633319775,31.3742350092,200,0,33.6367167744,2.78633319775,33.7519239163,0.783086175614,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,20.306122449,0,2348.78090538,0.450078135166,233.636716774,2.85622102817,31.4053646791,200,0,33.6367167744,2.85622102817,33.7577652389,0.816142859561,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,20.8163265306,0,2348.78090538,0.450078135166,233.636716774,2.90890281913,31.4053646791,200,0,33.6367167744,2.90890281913,33.762263416,0.853567296146,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,21.3265306122,0,2348.78090538,0.450078135166,233.636716774,2.90890281913,31.5125688679,200,0,33.6367167744,2.90890281913,33.762263416,0.887451033544,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,21.8367346939,0,2348.78090538,0.450078135166,233.636716774,2.90890281913,31.5310325255,200,0,33.6367167744,2.90890281913,33.762263416,0.926049173501,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,22.3469387755,0,2348.78090538,0.450078135166,233.636716774,3.15184971015,31.5703673422,200,0,33.6367167744,3.15184971015,33.7840623957,0.970083773196,1.01189547215,supported,grid,,,,,,,,,,,,
133.87755102,22.8571428571,0,2348.78090538,0.450078135166,233.636716774,3.15184971015,31.5703673422,200,0,33.6367167744,3.15184971015,33.7840623957,1.01885052333,1.01189547215,borderline,grid,,,,,,,,,,,,
133.87755102,23.3673469388,0,2348.78090538,0.450078135166,233.636716774,3.14464493492,32.123228854,200,0,33.6367167744,3.14464493492,33.7833909951,1.07170674696,1.01189547215,borderline,grid,,,,,,,,,,,,
133.87755102,23.8775510204,0,2348.78090538,0.450078135166,233.636716774,3.14464493492,32.123228854,200,0,33.6367167744,3.14464493492,33.7833909951,1.12808199643,1.01189547215,borderline,grid,,,,,,,,,,,,
133.87755102,24.387755102,0,2348.78090538,0.450078135166,233.636716774,3.14464493492,32.123228854,200,0,33.6367167744,3.14464493492,33.7833909951,1.18747948426,1.01189547215,borderline,grid,,,,,,,,,,,,
133.87755102,24.8979591837,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.4510957308,200,0,33.6367167744,2.88726214402,33.7604057744,1.24947208893,1.01189547215,borderline,grid,,,,,,,,,,,,
133.87755102,25.4081632653,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.4510957308,200,0,33.6367167744,2.88726214402,33.7604057744,1.31231599634,1.01189547215,out_of_support,grid,,,,,,,,,,,,
133.87755102,25.9183673469,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.4510957308,200,0,33.6367167744,2.88726214402,33.7604057744,1.37014171199,1.01189547215,out_of_support,grid,,,,,,,,,,,,
133.87755102,26.4285714286,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.43017823432,1.01189547215,out_of_support,grid,,,,,,,,,,,,
133.87755102,26.9387755102,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.4921934452,1.01189547215,out_of_support,grid,,,,,,,,,,,,
133.87755102,27.4489795918,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.55598070543,1.01189547215,out_of_support,grid,,,,,,,,,,,,
133.87755102,27.9591836735,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.62135596547,1.01189547215,out_of_support,grid,,,,,,,,,,,,
133.87755102,28.4693877551,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.68815528476,1.01189547215,out_of_support,grid,,,,,,,,,,,,
133.87755102,28.9795918367,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.75623267027,1.01189547215,out_of_support,grid,,,,,,,,,,,,
133.87755102,29.4897959184,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.82545816428,1.01189547215,out_of_support,grid,,,,,,,,,,,,
133.87755102,30,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.2639834596,200,0,33.6367167744,2.88726214402,33.7604057744,1.89563852772,1.01189547215,out_of_support,grid,,,,,,,,,,,,
135.102040816,5,0,2348.78090538,0.450078135166,146.367565512,-1.90695977538,8.19527071618,200,0,-53.6324344885,-1.90695977538,53.6663257988,0.752803689643,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,5.51020408163,0,2348.78090538,0.450078135166,160.007192168,-0.979879420121,8.64216376328,200,0,-39.9928078321,-0.979879420121,40.0048102354,0.713841148853,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,6.02040816327,0,2348.78090538,0.450078135166,160.007192168,-0.566337153984,8.64216376328,200,0,-39.9928078321,-0.566337153984,39.9968175742,0.678554568171,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,6.5306122449,0,2348.78090538,0.450078135166,162.652560934,-0.999369036822,8.64216376328,200,0,-37.3474390663,-0.999369036822,37.3608075834,0.644564705721,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,7.04081632653,0,2348.78090538,0.450078135166,182.463403746,-0.655236790371,11.5287511222,200,0,-17.5365962538,-0.655236790371,17.5488331071,0.616583747185,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,7.55102040816,0,2348.78090538,0.450078135166,188.956065505,-0.655236790371,11.5287511222,200,0,-11.043934495,-0.655236790371,11.0633550237,0.575449522106,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,8.0612244898,0,2348.78090538,0.450078135166,193.049572517,-0.465935976917,13.0082838439,200,0,-6.95042748345,-0.465935976917,6.96602745741,0.527498671302,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,8.57142857143,0,2348.78090538,0.450078135166,193.607997843,-0.117391595593,13.6446655156,200,0,-6.39200215665,-0.117391595593,6.39308003683,0.483139836767,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,9.08163265306,0,2348.78090538,0.450078135166,199.498374879,-0.166996049092,14.1876600505,200,0,-0.501625120691,-0.166996049092,0.528692199792,0.440841324927,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,9.59183673469,0,2348.78090538,0.450078135166,208.12519848,0.351223455822,14.4235241754,200,0,8.12519848011,0.351223455822,8.13278600832,0.408003548103,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,10.1020408163,0,2348.78090538,0.450078135166,208.189600383,0.351223455822,15.1588130818,200,0,8.18960038314,0.351223455822,8.19712829908,0.390121257715,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,10.612244898,0,2348.78090538,0.450078135166,213.499584202,0.383492881256,15.1588130818,200,0,13.4995842024,0.383492881256,13.5050301899,0.386968230589,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,11.1224489796,0,2348.78090538,0.450078135166,216.559388881,0.353587404115,18.3734532833,200,0,16.5593888806,0.353587404115,16.5631634706,0.397995893752,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,11.6326530612,0,2348.78090538,0.450078135166,216.135907728,0.62839855436,19.1898269297,200,0,16.1359077285,0.62839855436,16.1481393035,0.419242987523,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,12.1428571429,0,2348.78090538,0.450078135166,216.730977766,0.686087434462,19.9046355186,200,0,16.7309777659,0.686087434462,16.7450390556,0.436381970498,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,12.6530612245,0,2348.78090538,0.450078135166,221.28827998,0.878598054751,20.2939655803,200,0,21.2882799803,0.878598054751,21.3064027715,0.463278480771,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,13.1632653061,0,2348.78090538,0.450078135166,224.066116571,0.883498516607,22.2668438792,200,0,24.0661165707,0.883498516607,24.0823283016,0.471730494431,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,13.6734693878,0,2348.78090538,0.450078135166,226.345325151,0.883498516607,22.3124217412,200,0,26.3453251505,0.883498516607,26.3601351839,0.468827394641,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,14.1836734694,0,2348.78090538,0.450078135166,228.663784938,0.876798208819,22.5563595506,200,0,28.6637849378,0.876798208819,28.6771920184,0.47443892992,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,14.693877551,0,2348.78090538,0.450078135166,229.006690386,0.876798208819,23.5856258427,200,0,29.0066903856,0.876798208819,29.0199390459,0.485366951903,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,15.2040816327,0,2348.78090538,0.450078135166,230.103862075,0.79877980624,24.5083856272,200,0,30.1038620748,0.79877980624,30.114457674,0.505120832252,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,15.7142857143,0,2348.78090538,0.450078135166,229.990012203,0.703347675147,25.0875068973,200,0,29.9900122025,0.703347675147,29.9982587805,0.537490904863,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,16.2244897959,0,2348.78090538,0.450078135166,229.988057603,0.924329024215,25.7448070926,200,0,29.988057603,0.924329024215,30.0022996276,0.580577804584,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,16.7346938776,0,2348.78090538,0.450078135166,231.301684508,0.87818382188,25.8175013033,200,0,31.3016845081,0.87818382188,31.3140010198,0.617933113554,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,17.2448979592,0,2348.78090538,0.450078135166,231.301684508,0.87818382188,27.4909194605,200,0,31.3016845081,0.87818382188,31.3140010198,0.648607707386,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,17.7551020408,0,2348.78090538,0.450078135166,233.455660347,2.06408608416,28.2843597563,200,0,33.4556603472,2.06408608416,33.5192729728,0.675204480038,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,18.2653061224,0,2348.78090538,0.450078135166,233.707473978,2.06408608416,28.9978939288,200,0,33.7074739781,2.06408608416,33.7706122738,0.700587560916,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,18.7755102041,0,2348.78090538,0.450078135166,233.707473978,1.99922835756,30.1416934998,200,0,33.7074739781,1.99922835756,33.7667101745,0.726651631203,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,19.2857142857,0,2348.78090538,0.450078135166,233.707473978,1.93495951359,30.9850837129,200,0,33.7074739781,1.93495951359,33.7629659583,0.758980384863,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,19.7959183673,0,2348.78090538,0.450078135166,233.636716774,2.78633319775,31.3742350092,200,0,33.6367167744,2.78633319775,33.7519239163,0.797202671287,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,20.306122449,0,2348.78090538,0.450078135166,233.636716774,2.85622102817,31.4053646791,200,0,33.6367167744,2.85622102817,33.7577652389,0.840110705997,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,20.8163265306,0,2348.78090538,0.450078135166,233.636716774,2.90890281913,31.4053646791,200,0,33.6367167744,2.90890281913,33.762263416,0.874820679376,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,21.3265306122,0,2348.78090538,0.450078135166,233.636716774,2.90890281913,31.5125688679,200,0,33.6367167744,2.90890281913,33.762263416,0.912268071324,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,21.8367346939,0,2348.78090538,0.450078135166,233.636716774,2.90890281913,31.5310325255,200,0,33.6367167744,2.90890281913,33.762263416,0.949805704054,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,22.3469387755,0,2348.78090538,0.450078135166,233.636716774,3.15184971015,31.5703673422,200,0,33.6367167744,3.15184971015,33.7840623957,0.99273545105,1.01189547215,supported,grid,,,,,,,,,,,,
135.102040816,22.8571428571,0,2348.78090538,0.450078135166,233.636716774,3.15184971015,31.5703673422,200,0,33.6367167744,3.15184971015,33.7840623957,1.04039322627,1.01189547215,borderline,grid,,,,,,,,,,,,
135.102040816,23.3673469388,0,2348.78090538,0.450078135166,233.636716774,3.14464493492,32.123228854,200,0,33.6367167744,3.14464493492,33.7833909951,1.09216480415,1.01189547215,borderline,grid,,,,,,,,,,,,
135.102040816,23.8775510204,0,2348.78090538,0.450078135166,233.636716774,3.14464493492,32.123228854,200,0,33.6367167744,3.14464493492,33.7833909951,1.14749828208,1.01189547215,borderline,grid,,,,,,,,,,,,
135.102040816,24.387755102,0,2348.78090538,0.450078135166,233.636716774,3.14464493492,32.123228854,200,0,33.6367167744,3.14464493492,33.7833909951,1.20590778662,1.01189547215,borderline,grid,,,,,,,,,,,,
135.102040816,24.8979591837,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.4510957308,200,0,33.6367167744,2.88726214402,33.7604057744,1.2669715923,1.01189547215,out_of_support,grid,,,,,,,,,,,,
135.102040816,25.4081632653,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.4510957308,200,0,33.6367167744,2.88726214402,33.7604057744,1.33032711281,1.01189547215,out_of_support,grid,,,,,,,,,,,,
135.102040816,25.9183673469,0,2348.78090538,0.450078135166,233.636716774,2.88726214402,32.4510957308,200,0,33.6367167744,2.88726214402,33.7604057744,1.39566447021,1.01189547215,out_of_support,grid,,,,,,,,,,,,
