x,carry_distance_yd,feature,feature_label
-5.93,129.4838,attack_angle_deg,Attack angle
-5.03,133.0271,attack_angle_deg,Attack angle
-6.66,143.7445,attack_angle_deg,Attack angle
-5.87,36.3845,attack_angle_deg,Attack angle
-3.87,111.0564,attack_angle_deg,Attack angle
-6.6,122.8237,attack_angle_deg,Attack angle
3.16,186.7782,attack_angle_deg,Attack angle
2.17,186.7345,attack_angle_deg,Attack angle
5.13,144.0507,attack_angle_deg,Attack angle
2.52,182.2725,attack_angle_deg,Attack angle
-0.19,206.5398,attack_angle_deg,Attack angle
2.32,126.4326,attack_angle_deg,Attack angle
12.23,113.7248,attack_angle_deg,Attack angle
11.66,80.5993,attack_angle_deg,Attack angle
-1.67,61.0346,attack_angle_deg,Attack angle
-3.76,116.5245,attack_angle_deg,Attack angle
-2.12,104.6697,attack_angle_deg,Attack angle
-2.93,128.6527,attack_angle_deg,Attack angle
-3.02,162.4563,attack_angle_deg,Attack angle
-2.58,76.6842,attack_angle_deg,Attack angle
-4.81,165.4856,attack_angle_deg,Attack angle
-3.11,63.4952,attack_angle_deg,Attack angle
-3.1,129.3526,attack_angle_deg,Attack angle
-0.23,116.5901,attack_angle_deg,Attack angle
-2.67,192.4103,attack_angle_deg,Attack angle
-1.82,158.4755,attack_angle_deg,Attack angle
-3.8,87.9484,attack_angle_deg,Attack angle
-3.18,166.7104,attack_angle_deg,Attack angle
-1.44,185.8815,attack_angle_deg,Attack angle
-2.58,161.1439,attack_angle_deg,Attack angle
-1.94,43.657,attack_angle_deg,Attack angle
-1.12,201.7498,attack_angle_deg,Attack angle
-2.46,179.8994,attack_angle_deg,Attack angle
-1.28,181.3976,attack_angle_deg,Attack angle
-1.14,116.8526,attack_angle_deg,Attack angle
-0.22,177.395,attack_angle_deg,Attack angle
-4.46,128.1387,attack_angle_deg,Attack angle
-1.81,126.9248,attack_angle_deg,Attack angle
-4.92,124.7703,attack_angle_deg,Attack angle
5.26,114.3263,attack_angle_deg,Attack angle
-4.06,141.1308,attack_angle_deg,Attack angle
-5.32,147.9331,attack_angle_deg,Attack angle
-4.34,150.1859,attack_angle_deg,Attack angle
-3.13,145.0241,attack_angle_deg,Attack angle
-2.61,152.6247,attack_angle_deg,Attack angle
-2.92,125.2734,attack_angle_deg,Attack angle
-2.72,170.6584,attack_angle_deg,Attack angle
-0.44,171.9598,attack_angle_deg,Attack angle
-2.7,165.4965,attack_angle_deg,Attack angle
-2.91,181.2008,attack_angle_deg,Attack angle
-3.45,143.4711,attack_angle_deg,Attack angle
-2.31,179.4182,attack_angle_deg,Attack angle
-2.13,160.1925,attack_angle_deg,Attack angle
-2.1,182.2835,attack_angle_deg,Attack angle
4.62,146.3145,attack_angle_deg,Attack angle
-5.23,139.7419,attack_angle_deg,Attack angle
0.13,132.0538,attack_angle_deg,Attack angle
-3.34,156.846,attack_angle_deg,Attack angle
-4.54,169.6304,attack_angle_deg,Attack angle
-3.24,179.2323,attack_angle_deg,Attack angle
-1.82,163.2218,attack_angle_deg,Attack angle
-1.19,176.2795,attack_angle_deg,Attack angle
0.12,165.4746,attack_angle_deg,Attack angle
-2.6,157.3819,attack_angle_deg,Attack angle
-0.65,108.5521,attack_angle_deg,Attack angle
-2.47,160.4221,attack_angle_deg,Attack angle
-2.18,162.4672,attack_angle_deg,Attack angle
9.66,146.4348,attack_angle_deg,Attack angle
1.14,144.7288,attack_angle_deg,Attack angle
8.18,137.4235,attack_angle_deg,Attack angle
-3.1,163.2874,attack_angle_deg,Attack angle
-0.18,121.3911,attack_angle_deg,Attack angle
-0.81,118.0446,attack_angle_deg,Attack angle
-3.64,113.9436,attack_angle_deg,Attack angle
6.96,80.4899,attack_angle_deg,Attack angle
-5,125.6124,attack_angle_deg,Attack angle
-4.63,113.9982,attack_angle_deg,Attack angle
-2.32,119.4444,attack_angle_deg,Attack angle
-0.8,137.675,attack_angle_deg,Attack angle
-5.42,112.7625,attack_angle_deg,Attack angle
-5.79,138.8451,attack_angle_deg,Attack angle
-3.77,151.3998,attack_angle_deg,Attack angle
9.29,140.6277,attack_angle_deg,Attack angle
-5.97,171.5114,attack_angle_deg,Attack angle
-5.29,131.1789,attack_angle_deg,Attack angle
-4.22,186.5595,attack_angle_deg,Attack angle
-3.26,79.1557,attack_angle_deg,Attack angle
-1.81,95.2537,attack_angle_deg,Attack angle
-3.49,115.2887,attack_angle_deg,Attack angle
-1.93,111.472,attack_angle_deg,Attack angle
-4.72,121.9926,attack_angle_deg,Attack angle
-2.49,75.2625,attack_angle_deg,Attack angle
-3.7,118.0556,attack_angle_deg,Attack angle
-1.94,123.7314,attack_angle_deg,Attack angle
-5.42,142.4869,attack_angle_deg,Attack angle
-3.53,152.2528,attack_angle_deg,Attack angle
-3.07,118.0227,attack_angle_deg,Attack angle
-3.63,95.1662,attack_angle_deg,Attack angle
-5.8,139.6544,attack_angle_deg,Attack angle
-5.43,150.5359,attack_angle_deg,Attack angle
-3.65,166.5792,attack_angle_deg,Attack angle
-3.64,139.2388,attack_angle_deg,Attack angle
-3.17,161.5704,attack_angle_deg,Attack angle
-0.82,168.9414,attack_angle_deg,Attack angle
-2.37,118.3946,attack_angle_deg,Attack angle
-3.92,104.6807,attack_angle_deg,Attack angle
-2.14,172.1019,attack_angle_deg,Attack angle
-1.87,101.6732,attack_angle_deg,Attack angle
-1.29,114.8731,attack_angle_deg,Attack angle
-4.11,145.2537,attack_angle_deg,Attack angle
-4.59,113.353,attack_angle_deg,Attack angle
-6.28,169.2695,attack_angle_deg,Attack angle
-4.34,136.2861,attack_angle_deg,Attack angle
-2.82,183.7708,attack_angle_deg,Attack angle
-1.58,182.7428,attack_angle_deg,Attack angle
-3.44,121.3583,attack_angle_deg,Attack angle
-4.54,153.259,attack_angle_deg,Attack angle
-3.86,135.444,attack_angle_deg,Attack angle
-3.2,167.5197,attack_angle_deg,Attack angle
-6.27,120.713,attack_angle_deg,Attack angle
-6.07,102.4825,attack_angle_deg,Attack angle
-3.7,115.5731,attack_angle_deg,Attack angle
-5.42,121.3801,attack_angle_deg,Attack angle
-2.07,105.818,attack_angle_deg,Attack angle
-4,100.6343,attack_angle_deg,Attack angle
-4.66,121.7629,attack_angle_deg,Attack angle
-4.7,137.9265,attack_angle_deg,Attack angle
-6.04,120.199,attack_angle_deg,Attack angle
-6.93,134.6785,attack_angle_deg,Attack angle
-7.25,148.1955,attack_angle_deg,Attack angle
-3.86,140.2668,attack_angle_deg,Attack angle
-3.9,139.1842,attack_angle_deg,Attack angle
-4.58,147.0363,attack_angle_deg,Attack angle
-4.35,140.8246,attack_angle_deg,Attack angle
-3.95,130.5227,attack_angle_deg,Attack angle
-0.26,102.7559,attack_angle_deg,Attack angle
-2.86,209.0332,attack_angle_deg,Attack angle
-1.53,92.3556,attack_angle_deg,Attack angle
-3.73,199.9344,attack_angle_deg,Attack angle
-2.06,123.5018,attack_angle_deg,Attack angle
-0.67,117.7493,attack_angle_deg,Attack angle
-4.75,151.5967,attack_angle_deg,Attack angle
-5.45,155.479,attack_angle_deg,Attack angle
-3.85,146.9598,attack_angle_deg,Attack angle
-0.81,148.119,attack_angle_deg,Attack angle
-3.33,177.3513,attack_angle_deg,Attack angle
1.94,137.3141,attack_angle_deg,Attack angle
-2.17,168.2524,attack_angle_deg,Attack angle
0.66,194.3788,attack_angle_deg,Attack angle
-0.03,192.1807,attack_angle_deg,Attack angle
4.18,147.8565,attack_angle_deg,Attack angle
2.18,213.9217,attack_angle_deg,Attack angle
4.92,190.245,attack_angle_deg,Attack angle
1.78,222.2988,attack_angle_deg,Attack angle
2.4,165.0044,attack_angle_deg,Attack angle
4.6,125.6234,attack_angle_deg,Attack angle
-0.25,195.035,attack_angle_deg,Attack angle
0.46,236.0127,attack_angle_deg,Attack angle
2.57,177.9418,attack_angle_deg,Attack angle
1.73,179.2542,attack_angle_deg,Attack angle
-0.04,223.8517,attack_angle_deg,Attack angle
1.09,180.4681,attack_angle_deg,Attack angle
0.54,131.9116,attack_angle_deg,Attack angle
-1.56,172.0801,attack_angle_deg,Attack angle
-0.41,197.5722,attack_angle_deg,Attack angle
-0.83,124.9563,attack_angle_deg,Attack angle
-0.24,175.2843,attack_angle_deg,Attack angle
0.62,120.4615,attack_angle_deg,Attack angle
-2.13,146.0302,attack_angle_deg,Attack angle
-0.23,152.4388,attack_angle_deg,Attack angle
-1.53,162.664,attack_angle_deg,Attack angle
4.56,161.8657,attack_angle_deg,Attack angle
-1.02,182.0319,attack_angle_deg,Attack angle
3.28,115.7152,attack_angle_deg,Attack angle
-0.16,147.9878,attack_angle_deg,Attack angle
-1.9,158.9129,attack_angle_deg,Attack angle
-0.09,216.7104,attack_angle_deg,Attack angle
12.94,126.3889,attack_angle_deg,Attack angle
-0.34,200.35,attack_angle_deg,Attack angle
2.02,228.1277,attack_angle_deg,Attack angle
2.85,126.6514,attack_angle_deg,Attack angle
-2.3,167.5087,attack_angle_deg,Attack angle
0.58,186.8876,attack_angle_deg,Attack angle
2.47,165.2012,attack_angle_deg,Attack angle
0.39,149.1907,attack_angle_deg,Attack angle
-1.68,199.9453,attack_angle_deg,Attack angle
3.53,190.9011,attack_angle_deg,Attack angle
0.06,189.8731,attack_angle_deg,Attack angle
5.96,131.4195,attack_angle_deg,Attack angle
0.03,185.9252,attack_angle_deg,Attack angle
-2.36,150.2078,attack_angle_deg,Attack angle
-2.14,172.6925,attack_angle_deg,Attack angle
-1,202.1216,attack_angle_deg,Attack angle
6.27,128.3793,attack_angle_deg,Attack angle
3.71,185.0284,attack_angle_deg,Attack angle
0.65,191.5245,attack_angle_deg,Attack angle
3.12,222.2878,attack_angle_deg,Attack angle
1,227.7997,attack_angle_deg,Attack angle
1.08,206.8351,attack_angle_deg,Attack angle
1.24,193.3399,attack_angle_deg,Attack angle
-6.83,118.8539,attack_angle_deg,Attack angle
-4.84,102.9309,attack_angle_deg,Attack angle
-3.82,100.4921,attack_angle_deg,Attack angle
-0.26,151.7935,attack_angle_deg,Attack angle
0.04,198.4033,attack_angle_deg,Attack angle
-0.6,167.2244,attack_angle_deg,Attack angle
0.24,184.077,attack_angle_deg,Attack angle
5.45,205.5884,attack_angle_deg,Attack angle
4.7,186.2533,attack_angle_deg,Attack angle
6.74,197.1675,attack_angle_deg,Attack angle
4.48,235.8377,attack_angle_deg,Attack angle
3.6,212.4891,attack_angle_deg,Attack angle
6.03,164.9278,attack_angle_deg,Attack angle
3.01,205.6759,attack_angle_deg,Attack angle
2.29,250.5468,attack_angle_deg,Attack angle
2.47,209.6238,attack_angle_deg,Attack angle
1.6,238.6374,attack_angle_deg,Attack angle
-1.46,211.6251,attack_angle_deg,Attack angle
-0.93,200.2734,attack_angle_deg,Attack angle
3.57,106.168,attack_angle_deg,Attack angle
-2.11,184.8753,attack_angle_deg,Attack angle
-3.05,200.3281,attack_angle_deg,Attack angle
-2.22,209.2192,attack_angle_deg,Attack angle
0.86,164.9169,attack_angle_deg,Attack angle
0.87,167.7822,attack_angle_deg,Attack angle
1.61,190.4418,attack_angle_deg,Attack angle
-2.48,123.633,attack_angle_deg,Attack angle
-2.89,90.3325,attack_angle_deg,Attack angle
-3.66,74.1907,attack_angle_deg,Attack angle
-4.41,98.3158,attack_angle_deg,Attack angle
-9.58,72.9659,attack_angle_deg,Attack angle
-5.29,144.871,attack_angle_deg,Attack angle
-5.08,145.0459,attack_angle_deg,Attack angle
-4.98,160.105,attack_angle_deg,Attack angle
-3.09,158.3771,attack_angle_deg,Attack angle
-3.01,136.6689,attack_angle_deg,Attack angle
-2.6,127.0888,attack_angle_deg,Attack angle
-4.03,164.5779,attack_angle_deg,Attack angle
-4.43,160.3237,attack_angle_deg,Attack angle
-7.05,156.8023,attack_angle_deg,Attack angle
-6.43,177.4169,attack_angle_deg,Attack angle
-6.73,168.1649,attack_angle_deg,Attack angle
-4.67,150.2625,attack_angle_deg,Attack angle
-4.96,166.1855,attack_angle_deg,Attack angle
-6.43,140.8246,attack_angle_deg,Attack angle
-4.93,172.8237,attack_angle_deg,Attack angle
-2.44,135.0394,attack_angle_deg,Attack angle
-7.02,72.1347,attack_angle_deg,Attack angle
-4.65,145.5053,attack_angle_deg,Attack angle
-2.43,164.3701,attack_angle_deg,Attack angle
-1.75,159.077,attack_angle_deg,Attack angle
-3.66,63.5389,attack_angle_deg,Attack angle
-4.99,143.7445,attack_angle_deg,Attack angle
-2.69,132.2835,attack_angle_deg,Attack angle
-2.32,160.7612,attack_angle_deg,Attack angle
-3,72.7581,attack_angle_deg,Attack angle
-0.83,126.5748,attack_angle_deg,Attack angle
-4.77,125.9842,attack_angle_deg,Attack angle
-5.7,144.3023,attack_angle_deg,Attack angle
-9.55,40.0044,attack_angle_deg,Attack angle
-6.58,105.993,attack_angle_deg,Attack angle
-8.83,54.1229,attack_angle_deg,Attack angle
-6.97,131.7695,attack_angle_deg,Attack angle
-5.32,165.2559,attack_angle_deg,Attack angle
-1.93,144.2585,attack_angle_deg,Attack angle
-2.72,78.8823,attack_angle_deg,Attack angle
-1.75,168.1649,attack_angle_deg,Attack angle
-4.68,126.6842,attack_angle_deg,Attack angle
-0.64,159.0661,attack_angle_deg,Attack angle
-1.69,187.5984,attack_angle_deg,Attack angle
0.11,121.3801,attack_angle_deg,Attack angle
0.27,172.9549,attack_angle_deg,Attack angle
-0.29,176.9904,attack_angle_deg,Attack angle
-0.84,199.7813,attack_angle_deg,Attack angle
-0.62,195.1334,attack_angle_deg,Attack angle
-2.75,85.619,attack_angle_deg,Attack angle
-3.15,59.0879,attack_angle_deg,Attack angle
-3.79,99.825,attack_angle_deg,Attack angle
-3.41,95.035,attack_angle_deg,Attack angle
-4.6,98.3486,attack_angle_deg,Attack angle
-5.3,91.9182,attack_angle_deg,Attack angle
-6.04,108.4208,attack_angle_deg,Attack angle
-2.55,79.287,attack_angle_deg,Attack angle
-5.06,122.4191,attack_angle_deg,Attack angle
7.79,97.4847,attack_angle_deg,Attack angle
7.09,99.8141,attack_angle_deg,Attack angle
-1.65,114.4576,attack_angle_deg,Attack angle
-4.84,121.3692,attack_angle_deg,Attack angle
-4.81,115.1247,attack_angle_deg,Attack angle
-5.25,108.399,attack_angle_deg,Attack angle
2.87,122.2222,attack_angle_deg,Attack angle
-3.28,133.9239,attack_angle_deg,Attack angle
-3.81,126.192,attack_angle_deg,Attack angle
-0.51,128.8714,attack_angle_deg,Attack angle
-4.02,120.4396,attack_angle_deg,Attack angle
2.03,118.5039,attack_angle_deg,Attack angle
2.67,77.231,attack_angle_deg,Attack angle
-4.81,159.6675,attack_angle_deg,Attack angle
5.75,105.643,attack_angle_deg,Attack angle
-3.47,118.2415,attack_angle_deg,Attack angle
-6.05,166.3823,attack_angle_deg,Attack angle
-1.67,101.0389,attack_angle_deg,Attack angle
-3.8,170.8661,attack_angle_deg,Attack angle
-3.97,74.0376,attack_angle_deg,Attack angle
-1.62,143.6899,attack_angle_deg,Attack angle
-3.91,115.5621,attack_angle_deg,Attack angle
-3.18,141.1855,attack_angle_deg,Attack angle
-3.57,150.2187,attack_angle_deg,Attack angle
-3.13,84.8972,attack_angle_deg,Attack angle
-5.07,109.3723,attack_angle_deg,Attack angle
-3.3,156.7367,attack_angle_deg,Attack angle
-3.88,136.0783,attack_angle_deg,Attack angle
-3.68,78.423,attack_angle_deg,Attack angle
-3.89,92.0494,attack_angle_deg,Attack angle
-4.77,124.836,attack_angle_deg,Attack angle
-4.36,138.0796,attack_angle_deg,Attack angle
-4.21,118.2633,attack_angle_deg,Attack angle
-2.61,117.0713,attack_angle_deg,Attack angle
-3.22,68.1102,attack_angle_deg,Attack angle
-2.17,120.9427,attack_angle_deg,Attack angle
-4.04,121.402,attack_angle_deg,Attack angle
-4.44,182.5678,attack_angle_deg,Attack angle
-4.5,165.4199,attack_angle_deg,Attack angle
-4.79,160.3784,attack_angle_deg,Attack angle
-3.84,173.1299,attack_angle_deg,Attack angle
-3.13,101.6842,attack_angle_deg,Attack angle
-3.74,79.7135,attack_angle_deg,Attack angle
-1.22,97.9221,attack_angle_deg,Attack angle
-3.98,128.423,attack_angle_deg,Attack angle
-2.44,168.0665,attack_angle_deg,Attack angle
6.62,106.6601,launch_angle_deg,Launch angle
9.44,145.713,launch_angle_deg,Launch angle
11.59,185.444,launch_angle_deg,Launch angle
15.76,185.269,launch_angle_deg,Launch angle
10.5,181.157,launch_angle_deg,Launch angle
5.46,164.5888,launch_angle_deg,Launch angle
1.85,65.4418,launch_angle_deg,Launch angle
11.52,195.0241,launch_angle_deg,Launch angle
12.51,212.8609,launch_angle_deg,Launch angle
13.97,212.1938,launch_angle_deg,Launch angle
12.02,205.2931,launch_angle_deg,Launch angle
11.5,223.0643,launch_angle_deg,Launch angle
8.69,221.5551,launch_angle_deg,Launch angle
3.5,145.9208,launch_angle_deg,Launch angle
15.13,162.0079,launch_angle_deg,Launch angle
14.05,197.3753,launch_angle_deg,Launch angle
8.7,196.8067,launch_angle_deg,Launch angle
16.39,183.049,launch_angle_deg,Launch angle
5.68,167.7822,launch_angle_deg,Launch angle
16.54,181.9007,launch_angle_deg,Launch angle
20.48,177.6137,launch_angle_deg,Launch angle
13.44,199.136,launch_angle_deg,Launch angle
11.04,190.07,launch_angle_deg,Launch angle
13.22,194.4991,launch_angle_deg,Launch angle
15.35,184.2301,launch_angle_deg,Launch angle
14.78,200.9733,launch_angle_deg,Launch angle
14.4,183.3333,launch_angle_deg,Launch angle
11.94,213.7358,launch_angle_deg,Launch angle
30.82,102.1654,launch_angle_deg,Launch angle
27.57,96.1286,launch_angle_deg,Launch angle
24.54,136.4173,launch_angle_deg,Launch angle
21.67,117.7056,launch_angle_deg,Launch angle
26.24,128.4449,launch_angle_deg,Launch angle
24.7,116.0105,launch_angle_deg,Launch angle
15.66,165.1793,launch_angle_deg,Launch angle
16.41,170.4287,launch_angle_deg,Launch angle
8.69,153.8167,launch_angle_deg,Launch angle
12.69,178.8605,launch_angle_deg,Launch angle
15.9,181.2117,launch_angle_deg,Launch angle
6.82,165.5074,launch_angle_deg,Launch angle
8.75,182.4147,launch_angle_deg,Launch angle
7.26,140.0153,launch_angle_deg,Launch angle
15.66,108.563,launch_angle_deg,Launch angle
7.78,157.4584,launch_angle_deg,Launch angle
14.6,193.143,launch_angle_deg,Launch angle
16.26,189.5013,launch_angle_deg,Launch angle
17.18,178.4121,launch_angle_deg,Launch angle
19.53,182.3709,launch_angle_deg,Launch angle
16.64,171.063,launch_angle_deg,Launch angle
11.71,148.0862,launch_angle_deg,Launch angle
19.99,175.4374,launch_angle_deg,Launch angle
18.05,152.7668,launch_angle_deg,Launch angle
15.33,158.8473,launch_angle_deg,Launch angle
17.35,178.4996,launch_angle_deg,Launch angle
19.1,156.6929,launch_angle_deg,Launch angle
17.76,174.5297,launch_angle_deg,Launch angle
16.9,102.3622,launch_angle_deg,Launch angle
19.15,150.9186,launch_angle_deg,Launch angle
6.03,59.9847,launch_angle_deg,Launch angle
20.68,158.738,launch_angle_deg,Launch angle
21.49,135.8815,launch_angle_deg,Launch angle
21.1,166.6776,launch_angle_deg,Launch angle
10.68,134.6785,launch_angle_deg,Launch angle
19.13,142.6728,launch_angle_deg,Launch angle
19.35,157.0101,launch_angle_deg,Launch angle
18.88,177.8215,launch_angle_deg,Launch angle
19.4,166.0761,launch_angle_deg,Launch angle
14.86,185.6846,launch_angle_deg,Launch angle
16.66,185.5096,launch_angle_deg,Launch angle
18.75,168.1102,launch_angle_deg,Launch angle
15.11,176.3123,launch_angle_deg,Launch angle
16.72,157.7209,launch_angle_deg,Launch angle
10.27,195.2975,launch_angle_deg,Launch angle
14.28,215.7152,launch_angle_deg,Launch angle
15.03,217.2353,launch_angle_deg,Launch angle
15.47,194.1273,launch_angle_deg,Launch angle
7.8,171.7192,launch_angle_deg,Launch angle
15.39,219.3898,launch_angle_deg,Launch angle
13.76,107.4584,launch_angle_deg,Launch angle
18.27,188.7139,launch_angle_deg,Launch angle
19.03,219.7944,launch_angle_deg,Launch angle
23.23,188.6155,launch_angle_deg,Launch angle
41.82,104.8775,launch_angle_deg,Launch angle
15.28,220.0569,launch_angle_deg,Launch angle
20.83,185.0831,launch_angle_deg,Launch angle
24.51,155.4462,launch_angle_deg,Launch angle
19.19,188.528,launch_angle_deg,Launch angle
23.17,98.5017,launch_angle_deg,Launch angle
17.72,122.769,launch_angle_deg,Launch angle
17.72,116.8854,launch_angle_deg,Launch angle
21.01,116.2839,launch_angle_deg,Launch angle
19.29,140.7699,launch_angle_deg,Launch angle
21.61,130.3915,launch_angle_deg,Launch angle
4.54,74.6829,launch_angle_deg,Launch angle
23.47,129.3963,launch_angle_deg,Launch angle
22.86,122.5722,launch_angle_deg,Launch angle
14.18,93.4164,launch_angle_deg,Launch angle
22.33,103.9042,launch_angle_deg,Launch angle
21.09,119.3023,launch_angle_deg,Launch angle
21.22,121.6207,launch_angle_deg,Launch angle
19.43,125.0109,launch_angle_deg,Launch angle
25.94,129.1667,launch_angle_deg,Launch angle
23.41,132.4256,launch_angle_deg,Launch angle
7.54,103.0293,launch_angle_deg,Launch angle
24.81,131.157,launch_angle_deg,Launch angle
13.52,127.2857,launch_angle_deg,Launch angle
12.93,177.8871,launch_angle_deg,Launch angle
13.07,184.416,launch_angle_deg,Launch angle
15.91,172.4519,launch_angle_deg,Launch angle
10.07,152.0779,launch_angle_deg,Launch angle
12.83,138.189,launch_angle_deg,Launch angle
12.96,177.4934,launch_angle_deg,Launch angle
3.46,80.8508,launch_angle_deg,Launch angle
6.62,143.2087,launch_angle_deg,Launch angle
7.97,161.3517,launch_angle_deg,Launch angle
13.35,133.0271,launch_angle_deg,Launch angle
11.55,175.6015,launch_angle_deg,Launch angle
11.88,124.1251,launch_angle_deg,Launch angle
7.92,137.6531,launch_angle_deg,Launch angle
6.29,140.1356,launch_angle_deg,Launch angle
8.84,154.3417,launch_angle_deg,Launch angle
7.4,99.7703,launch_angle_deg,Launch angle
16.09,146.7192,launch_angle_deg,Launch angle
12.28,194.5866,launch_angle_deg,Launch angle
9.09,177.57,launch_angle_deg,Launch angle
12.86,174.6282,launch_angle_deg,Launch angle
12.43,107.2944,launch_angle_deg,Launch angle
2.52,81.332,launch_angle_deg,Launch angle
11.62,122.0144,launch_angle_deg,Launch angle
8.46,89.9606,launch_angle_deg,Launch angle
2.35,95.8771,launch_angle_deg,Launch angle
9.23,105.129,launch_angle_deg,Launch angle
22.93,169.6522,launch_angle_deg,Launch angle
9.27,115.4965,launch_angle_deg,Launch angle
20.3,151.8045,launch_angle_deg,Launch angle
24.35,150.514,launch_angle_deg,Launch angle
38.2,97.43,launch_angle_deg,Launch angle
6.95,99.9891,launch_angle_deg,Launch angle
15.26,151.3123,launch_angle_deg,Launch angle
25.75,105.6758,launch_angle_deg,Launch angle
24.94,130.3806,launch_angle_deg,Launch angle
26.48,110.0066,launch_angle_deg,Launch angle
31.58,120.1225,launch_angle_deg,Launch angle
28.09,102.7778,launch_angle_deg,Launch angle
26.66,99.0814,launch_angle_deg,Launch angle
27.57,133.8692,launch_angle_deg,Launch angle
19.08,119.6194,launch_angle_deg,Launch angle
16.94,100.2625,launch_angle_deg,Launch angle
15.75,122.5722,launch_angle_deg,Launch angle
15.53,90.7262,launch_angle_deg,Launch angle
15.27,167.64,launch_angle_deg,Launch angle
15.62,170.5709,launch_angle_deg,Launch angle
14.88,175.3609,launch_angle_deg,Launch angle
19.62,120.6037,launch_angle_deg,Launch angle
13.72,141.6776,launch_angle_deg,Launch angle
21.94,129.8119,launch_angle_deg,Launch angle
24.44,124.0048,launch_angle_deg,Launch angle
24.39,137.839,launch_angle_deg,Launch angle
21.85,120.5709,launch_angle_deg,Launch angle
15.51,111.9641,launch_angle_deg,Launch angle
16.42,99.6172,launch_angle_deg,Launch angle
14.54,152.9746,launch_angle_deg,Launch angle
17.38,129.7353,launch_angle_deg,Launch angle
17.48,177.1654,launch_angle_deg,Launch angle
4.1,39.1404,launch_angle_deg,Launch angle
17.37,138.8561,launch_angle_deg,Launch angle
19.38,120.5818,launch_angle_deg,Launch angle
14.15,92.2244,launch_angle_deg,Launch angle
13.94,182.3819,launch_angle_deg,Launch angle
17.59,128.259,launch_angle_deg,Launch angle
4.74,73.5674,launch_angle_deg,Launch angle
6.81,101.5092,launch_angle_deg,Launch angle
8.57,95.8443,launch_angle_deg,Launch angle
20.88,132.3272,launch_angle_deg,Launch angle
7.23,131.157,launch_angle_deg,Launch angle
11.27,174.3876,launch_angle_deg,Launch angle
11.81,162.6969,launch_angle_deg,Launch angle
19.02,156.9882,launch_angle_deg,Launch angle
7.03,117.1697,launch_angle_deg,Launch angle
2.68,62.5547,launch_angle_deg,Launch angle
8.51,154.8119,launch_angle_deg,Launch angle
15.98,174.4204,launch_angle_deg,Launch angle
13.07,135.8377,launch_angle_deg,Launch angle
14.74,165.1903,launch_angle_deg,Launch angle
13.06,119.8928,launch_angle_deg,Launch angle
7.83,96.8723,launch_angle_deg,Launch angle
12.16,166.5901,launch_angle_deg,Launch angle
12.39,136.5376,launch_angle_deg,Launch angle
10.7,100.7437,launch_angle_deg,Launch angle
13.84,143.0993,launch_angle_deg,Launch angle
14.49,151.7498,launch_angle_deg,Launch angle
12.77,93.4602,launch_angle_deg,Launch angle
5.99,116.7979,launch_angle_deg,Launch angle
16.13,142.2135,launch_angle_deg,Launch angle
13.41,130.129,launch_angle_deg,Launch angle
21.18,146.3801,launch_angle_deg,Launch angle
19.05,166.1308,launch_angle_deg,Launch angle
18.31,156.4523,launch_angle_deg,Launch angle
16.31,146.413,launch_angle_deg,Launch angle
21.1,154.1667,launch_angle_deg,Launch angle
21.88,141.7213,launch_angle_deg,Launch angle
21.51,126.192,launch_angle_deg,Launch angle
22.69,146.3145,launch_angle_deg,Launch angle
21.91,117.5416,launch_angle_deg,Launch angle
15.27,111.4064,launch_angle_deg,Launch angle
11.98,133.2349,launch_angle_deg,Launch angle
15.3,155.6868,launch_angle_deg,Launch angle
15.75,133.4864,launch_angle_deg,Launch angle
16.45,94.9913,launch_angle_deg,Launch angle
13.13,153.598,launch_angle_deg,Launch angle
18.88,135.3018,launch_angle_deg,Launch angle
18.94,144.3241,launch_angle_deg,Launch angle
12.94,146.0193,launch_angle_deg,Launch angle
16.79,158.6177,launch_angle_deg,Launch angle
16.03,157.8303,launch_angle_deg,Launch angle
12.08,159.416,launch_angle_deg,Launch angle
12.65,159.1317,launch_angle_deg,Launch angle
13.59,161.4939,launch_angle_deg,Launch angle
11.24,160.4221,launch_angle_deg,Launch angle
14.41,141.6776,launch_angle_deg,Launch angle
12,181.8679,launch_angle_deg,Launch angle
13.22,169.0289,launch_angle_deg,Launch angle
11.39,148.7314,launch_angle_deg,Launch angle
2.72,71.8941,launch_angle_deg,Launch angle
14.16,152.8106,launch_angle_deg,Launch angle
13.64,162.9812,launch_angle_deg,Launch angle
10.62,150.1531,launch_angle_deg,Launch angle
13.37,168.1649,launch_angle_deg,Launch angle
9.03,161.8438,launch_angle_deg,Launch angle
14.52,145.2975,launch_angle_deg,Launch angle
13.95,162.8062,launch_angle_deg,Launch angle
8.67,114.3919,launch_angle_deg,Launch angle
15.03,153.6308,launch_angle_deg,Launch angle
11.17,175.7437,launch_angle_deg,Launch angle
3.28,68.7773,launch_angle_deg,Launch angle
3.33,44.7288,launch_angle_deg,Launch angle
4.59,58.5192,launch_angle_deg,Launch angle
12.46,182.699,launch_angle_deg,Launch angle
10.08,141.1308,launch_angle_deg,Launch angle
6.64,153.5761,launch_angle_deg,Launch angle
7.52,120.1444,launch_angle_deg,Launch angle
17.39,176.8373,launch_angle_deg,Launch angle
28.13,142.2572,launch_angle_deg,Launch angle
12.73,123.4252,launch_angle_deg,Launch angle
20.45,182.2178,launch_angle_deg,Launch angle
